reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_kdo2lipid4_e,0.0,5.137099218927021e-08,0.10758872802607372,4.774755974140771e-07,0,0.0,2.094217963501409e-07,0.11659962037147165,1.7960761422974582e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fecrm_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_octa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ttdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arach_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_aso3_e,6.525717113826473,6.525805963568633,0.10758872802607372,60.655108423506306,1,6.676279826294353,6.6763478609279,0.11659962037147165,57.2587444080684,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dmso_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ctbt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gbbtn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_sulfac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fe3_e,-0.5,-0.49997145806456794,0.10758872802607372,-4.647061706533065,0,-0.5,-0.49998706459525644,0.11659962037147165,-4.28806768840551,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mobd_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mops_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hexs_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ethso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glypro_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cro4_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_butso3_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arsenb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_pect_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mqn7_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ocdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ttdcea_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_malthp_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glyleu_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glyphe_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_hpdca_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_3mop_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_peamn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tchola_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cholate_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_C02528_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dchac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_agm_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_dextrin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_glycogen_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_acgal_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_acgam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_arab__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_abt__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cellb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fru_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_fuc__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_gal_e,0.0,8.019286374727486e-06,0.271262583102732,2.956281800092731e-05,1,0.0,8.817017438600416e-06,0.42737366124465975,2.063069917065599e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_inost_e,0.0,5.551813647031167e-06,0.271262583102732,2.0466566319353365e-05,1,0.0,7.261073185965694e-06,0.42737366124465975,1.6989987555196876e-05,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_lcts_e,-1.5,-1.499995990356804,0.271262583102732,-5.529682616746036,0,-1.5,-1.4999959528444569,0.42737366124465975,-3.5097997112783004,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_malt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_mnl_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_man_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_melib_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_raffin_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_rmn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_sucr_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_tre_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_xylt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ac_e,7.0634016093160925,7.063526745042092,0.271262583102732,26.039443642571996,1,7.9523926684693675,7.9527375895694155,0.42737366124465975,18.608394271205896,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_cit_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_for_e,6.021204728775758,6.021597011316464,0.271262583102732,22.198406217476656,1,10.96003939628497,10.960412906028775,0.42737366124465975,25.64597189753872,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_2hb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_2obut_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_ppa_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42737366124465975,0.0,0,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
EX_succ_e,3.3614709421298614,3.361601694907055,0.271262583102732,12.39242676397414,1,0.00010740264866032634,0.0004520830132285353,0.42737366124465975,0.0010578167403014808,1,GCF_000005845.2,0,20,20,MALT;SUCOAACTr;NTPP2_1;ACALDCD;FMNAT_1;PPItex;AMPt6;ASO4t;NADDPp_1;ACS_1;BGLA;AFAT;GLCGSD;NTPP8_1;SUCCACT;ADK2;FADDP;ASPA1;FAO10;GLYTA,
