reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_tre_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_xylt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ac_e,7.0634016093160925,7.063526745042092,0.271262583102732,26.039443642571996,1,7.954848626433904,7.955193233540182,0.42597189281892245,18.67539470948586,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cit_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_for_e,6.021204728775758,6.021597011316464,0.271262583102732,22.198406217476656,1,10.98535618705234,10.985729353593733,0.42597189281892245,25.789798666983145,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_2hb_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_2obut_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ppa_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_succ_e,3.3614709421298614,3.361601694907055,0.271262583102732,12.39242676397414,1,0.00010684906656299731,0.0004512130130193137,0.42597189281892245,0.0010592553654968993,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fum_e,0.0,1.1709203953547132e-05,0.271262583102732,4.316556975759774e-05,1,0.0,2.0619333369997772e-05,0.42597189281892245,4.8405384762705226e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ala__L_e,-0.5,-0.49993462361134516,0.271262583102732,-1.8429914582875258,0,-0.5,-0.49997310566156244,0.42597189281892245,-1.1737232293730173,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arg__L_e,-0.1,-0.09998793051287413,0.271262583102732,-0.3686019994692999,0,-0.1,-0.09999592510024383,0.42597189281892245,-0.23474770703416192,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_asn__L_e,0.0,5.336848047737819e-06,0.271262583102732,1.9674103175949848e-05,1,0.0,8.40448075324629e-06,0.42597189281892245,1.9730129839385844e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_asp__L_e,-0.1,-0.09998829079604628,0.271262583102732,-0.3686033276405796,0,-0.1,-0.09998505870084606,0.42597189281892245,-0.2347221973712453,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cys__L_e,-0.024208997738704142,-0.024208972390132824,0.271262583102732,-0.08924552775848357,0,-0.1,-0.09996329946983368,0.42597189281892245,-0.23467111599386054,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glu__L_e,-0.1,-0.09999346210473092,0.271262583102732,-0.36862239148869863,0,-0.1,-0.09999129372032023,0.42597189281892245,-0.2347368345329437,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gln__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_his__L_e,-0.02488727839499693,-0.024885448567302616,0.271262583102732,-0.09173933346302336,0,-0.03908125095532771,-0.03907815914975186,0.42597189281892245,-0.09173882082018894,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ile__L_e,-0.0763207594082635,-0.07629826744665444,0.271262583102732,-0.2812708873223364,0,-0.1,-0.09998864932053407,0.42597189281892245,-0.23473062661211433,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_leu__L_e,-0.1,-0.09998953936760946,0.271262583102732,-0.3686079304558625,0,-0.1,-0.09999082486742641,0.42597189281892245,-0.23473573386667507,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lys__L_e,-0.09999999999918736,-0.09960772628290386,0.271262583102732,-0.3672003899084771,0,-0.1,-0.0999929422057389,0.42597189281892245,-0.23474070447236098,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_orn_e,0.0,6.705533610049238e-06,0.271262583102732,2.471971450448709e-05,1,0.0,7.077457492732364e-06,0.42597189281892245,1.661484621883477e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_phe__L_e,-0.048668344611972905,-0.04866517440211593,0.271262583102732,-0.1794024588480954,0,-0.07642538324894753,-0.07642117193050878,0.42597189281892245,-0.1794042593392303,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pro__L_e,-0.1,-0.0999833081562155,0.271262583102732,-0.36858495931357416,0,-0.1,-0.09998427120132658,0.42597189281892245,-0.23472034865884722,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ser__L_e,-0.1,-0.09997094382724114,0.271262583102732,-0.3685393786484012,0,-0.1,-0.09998620803150526,0.42597189281892245,-0.2347248955085604,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thr__L_e,-0.1,-0.0999803870833997,0.271262583102732,-0.36857419088107457,0,-0.1,-0.09998749100538368,0.42597189281892245,-0.2347279073830527,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_trp__L_e,-0.1,-0.099980387083375,0.271262583102732,-0.36857419088098353,0,-0.1,-0.09998224167886632,0.42597189281892245,-0.2347155842072614,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_tyr__L_e,-0.03622470541447435,-0.03622172357023939,0.271262583102732,-0.1335301137220299,0,-0.056884757771283656,-0.05688078582322515,0.42597189281892245,-0.1335317817492826,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_val__L_e,-0.1,-0.09996434015156021,0.271262583102732,-0.36851503442958045,0,-0.1,-0.09998331794074955,0.42597189281892245,-0.23471811081031052,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_crn_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ins_e,-0.1,-0.09999204881760271,0.271262583102732,-0.3686171814552615,0,-0.1,-0.09999033468747928,0.42597189281892245,-0.2347345831335976,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_uri_e,-0.1,-0.09998968948895562,0.271262583102732,-0.3686084838729407,0,-0.1,-0.0999870181584491,0.42597189281892245,-0.23472679734048288,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_thymd_e,-0.1,-0.09999124836049594,0.271262583102732,-0.36861423059820775,0,-0.1,-0.09998969033329491,0.42597189281892245,-0.2347330704652849,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_g1p_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_actn__R_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_btd_RR_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_btoh_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_but_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_arab__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_gam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lac__D_e,0.0,6.751264788285027e-05,0.271262583102732,0.0002488830088935709,1,0.0,5.727592592386088e-05,0.42597189281892245,0.00013445940187468768,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_etoh_e,0.0,7.62239571824308e-05,0.271262583102732,0.0002809969451391806,1,0.0,8.221832986410327e-05,0.42597189281892245,0.00019301350922478277,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_rbt_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glcn_e,0.0,4.561665400082404e-06,0.271262583102732,1.681641952939311e-05,1,0.0,5.605795207974662e-06,0.42597189281892245,1.3160011969047086e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_glcur_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_h2s_e,0.0,2.5348572538956907e-08,0.271262583102732,9.344662374374334e-08,0,0.06218482215944809,0.062221524479158526,0.42597189281892245,0.1460695541844317,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_indole_e,0.08504798243962863,0.08506958651529627,0.271262583102732,0.31360604747717413,1,0.07653343205064544,0.07655435293405309,0.42597189281892245,0.17971691143151503,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lac__L_e,0.0,8.349620806979985e-06,0.271262583102732,3.078058430129243e-05,1,0.0,1.2333196842462257e-05,0.42597189281892245,2.8953076600537608e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_lyx__L_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_malthx_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ch4_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_acnam_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_4hphac_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_rib__D_e,0.0,4.60612607972033e-06,0.271262583102732,1.6980322265735805e-05,1,0.0,6.271117057865538e-06,0.42597189281892245,1.4721903401573364e-05,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_xyl__D_e,0.0,0.0,0.271262583102732,0.0,0,0.0,0.0,0.42597189281892245,0.0,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cl_e,-0.0013673318419848294,-0.001367330474652988,0.271262583102732,-0.005040615845404509,0,-0.0021471628198028304,-0.0021471606726400096,0.42597189281892245,-0.005040615845404504,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cobalt2_e,-2.626958389980461e-05,-2.6269557630220728e-05,0.271262583102732,-9.684180298567745e-05,0,-4.125192737373355e-05,-4.125188612180616e-05,0.42597189281892245,-9.684180298567737e-05,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_k_e,-0.051276388901545684,-0.05127633762515681,0.271262583102732,-0.18902842050183363,0,-0.08052087459861185,-0.08052079407773721,0.42597189281892245,-0.18902842050183347,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_pi_e,0.14094636127066518,0.14095897551741732,0.271262583102732,0.5196403201101777,1,-0.006069534892515785,-0.006069128822954184,0.42597189281892245,-0.014247721329196071,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_mg2_e,-0.0022788864033080397,-0.0022788841244216476,0.271262583102732,-0.008401026409007516,0,-0.003578604699671386,-0.003578601121066684,0.42597189281892245,-0.008401026409007509,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_ca2_e,-0.0013673318419848233,-0.001367330474652988,0.271262583102732,-0.005040615845404509,0,-0.002147162819802831,-0.0021471606726400096,0.42597189281892245,-0.005040615845404504,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_fe2_e,0.49615000473806253,0.49618487214536305,0.271262583102732,1.8291681310040795,1,0.493973438003759,0.4940089885785301,0.42597189281892245,1.1597220307409573,1,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_zn2_e,-8.957928109833286e-05,-8.95791915190526e-05,0.271262583102732,-0.0003302305481811598,0,-0.00014066907234443148,-0.00014066893167535892,0.42597189281892245,-0.0003302305481811596,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_cu2_e,-0.00018625134984961297,-0.00018625116359826486,0.271262583102732,-0.0006866083831684527,0,-0.0002924761650797711,-0.0002924758726036056,0.42597189281892245,-0.0006866083831684523,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
EX_bz_e,0.0,2.912809384630934e-06,0.271262583102732,1.073796965034356e-05,1,0.0,4.202309794227568e-06,0.42597189281892245,9.865227882568157e-06,0,GCF_000005845.2,0,20,20,FMNAT_1;ADK2;MALT;GLYTA;PItpp;DADNC;NTPP2_1;ATPADT;UMPK3;NADS1_1;NADDPp_1;UMPK4;UDUPP;PYK3;FAO11;FADDP;FAO10;GK_adp;SUCCACT;ACCOAS,
