,0
HMR_0394,0.99951804
RE2139C,0.9648498
TAGAH_PALM_EPA_DHA_c,0.2631568
THRA,0.99991477
PROPROARGt,0.9901057
PLDAGAT_PALM_ARA_PALM_PE_10_c,8.971919e-05
RHA50tex,0.9648498
PLDAGAT_DHA_EPA_ARA_PC_2_c,0.9648498
OA50LL,6.5839144e-05
SUCR,0.5642528
r0651,0.9998323
DKGLCNR1,0.99943036
34HPLte,0.9901057
COCOAHA,0.9245037
HXCT,0.05799676
CDIPTr_18_1_18_2,0.011387625
FAMPL5,0.9965295
LPS2_16_0_18_2,0.2631567
ADPT2_1,0.8853773
MFUMt8,0.9945899
ISOLVSTtbc,0.99959415
ACOADAGAT_EPA_EPA_ARA_c,0.00039948797
PLDAGAT_LNA_EPA_GLNA_PC_6_c,0.9648498
PPTGS_KT,0.095793866
DMSOR1pp,0.90927863
SPHMYLN18123_hs_ATPt,0.99959415
TAGAH1819Z18111Z1835Z9Z12Z,0.2631566
HEMECS,0.9959139
HMR_0297,0.9998323
ETHAPT_STC_GLNA_c,0.008713451
AP4AH,0.99996305
PIt9,0.98958325
SACCD1,0.99971193
FUMt3,0.9995622
LPS3_hs_16_0,0.8270268
PPEPTIDO,0.0059788222
OA47LL,6.5839144e-05
RIBt2,0.9949004
6HLVSTAChep,0.9994911
CRESOLtex,0.9648498
FADE282,0.9064556
KAS4,0.99958426
PED5DS18111Z1835Z9Z12Z,0.9479501
OA38LL,6.5839144e-05
DAGK1819Z1819Z,0.99890745
AGPAT1_18_0_20_4,0.00039948776
r1544,0.948186
r1964,0.18070734
GPAM_hs_18_0,0.080140896
DMBZIDS,0.033351608
DECDICRNe,0.9648498
LNLNCACPT1,0.00039948776
DAGK_HDE_MYRS_c,0.99890745
RE1816C,0.009311051
NCKt,0.46317986
PLDAGAT16018111Z1819Z4,0.9648498
MIPC126PLC_SC,0.2631566
PLA2PC_MYRS_STC_c,0.6212013
CITt11,0.011630171
DHBZS2H,0.99359906
GGGT_PALM_PALM_4_c,0.9648498
ASPt2r,0.99993014
DGAT_cho,0.00039948776
FE3DCITR4,0.9808445
SEBACACT,0.9998323
UDPGPpp,0.020394588
AGLPC_cho,0.16918653
GGDAPS,0.999511
C81CRNe,0.9648498
PLDPE_LNA_LNA_c,0.3636342
HMR_0261,0.99959415
CDGGGSAT,0.33013347
GLYSARPEPT1tc,0.9901057
QOR1,0.99955195
ACTNMO,0.99947685
PLDPC_OLE_OLE_c,0.59298223
OA50PST,0.9648498
DHCURR,0.99943036
ALLPI,0.9648498
PLPSA21801819Z,0.2631567
NOS2,0.9943969
G16MTM4,0.00039416604
DGTSDS1839Z12Z15Z1819Z,0.9479501
PLDAGAT_PALM_ARA_PALM_PE_11_c,0.9648498
MANpts,0.9989498
CHOLESACATc,0.00039948797
AATHB,0.9966073
ATVACIDtdu,0.9648498
DAGAH_OLE_ALNA_c,0.26315683
GTHRDabc2pp,0.9996388
URIt4,0.9712006
EPOH,0.99359906
HMR_0253,0.9997291
HEXDTRte,0.99959415
PLDAGAT_HDE_PALM_LNA_PC_7_c,0.9648498
NADHXE,0.9648498
PIP3K_PALM_EPA_c,0.99890745
QOR3,0.99955195
PLDAGAT_PALM_ARA_PALM_PE_15_c,0.9648498
LAAL34,0.99818426
PI3P4K,0.99890745
CRNtex,0.9648498
PRGSTRNt,0.9648498
MGDGE181_9,0.9648498
SELR,0.1667875
DGC3D,0.999275
PLDAGAT_HDE_EPA_HDE_PE_12_c,0.9648498
OA13LVL,6.5839144e-05
MTSOXINACT,0.99695134
r1672,0.47736418
ATPS,0.9998969
PHEOR,0.85584795
HCO3_2NAt,0.9982634
C02712te,0.0014310408
THYOXt2,0.9648498
FE2t,0.99814224
PHTHDLS2,0.99841833
C180CPT1,0.00079983205
AM6SAD,0.99955195
DOL12PMT,3.1389907e-05
PETNT161pp,0.013915603
PGLCNDH,0.9995573
PLDAGAT_HDE_MYRS_GLNA_PC_4_c,0.9648498
HIBD,0.999275
SELADT,0.9997414
ACSERL,0.025290515
DHGLZhc,0.99943036
FECRMUtex,0.9996468
GLUabcpp,0.9999118
ALCD24xi,0.999275
CDAPPA_SA,0.9948388
DHBZS3H,0.0038607495
PHTHS2,0.0009046437
FDMO2_1,0.0024196934
ALDD7,0.99955195
HC00342te,0.0014310408
PACCOAL,0.9998554
O16A4Lpp,6.583921e-05
RE2034C,0.9999198
PLDAGAT_EPA_EPA_ARA_PC_5_c,0.9648498
GCHOLAt,2.0247619e-05
GMPS,0.99995136
PPPGO4,0.9993498
DGDGS_PALM_PALM_c,0.007477158
OA21PL,0.9648498
HMR_0302,0.99951804
HMR_6978,0.9994911
POR3,0.6769512
NONEACP,0.99413514
r1637,0.0002361509
VALVALr,0.99477285
HMR_1741,0.99943036
LPEAT_MYRS_DHA_sn2_c,0.00039948797
HMR_2334,0.99943036
RE0958E,0.99694115
GAPDy,0.99947387
RE3560C,0.99951804
LEUATB0tc,0.0002256845
FERXAabc,0.99959415
FRD7,0.9999608
BKCT,0.022948956
AABTN,0.44329637
APH120,0.9997856
ACOAD5,0.99960715
NO3R1bpp,0.99781185
PLDAGAT_HDE_EPA_PALM_PE_9_c,0.9648498
HMR_8577,0.99694115
r0085,0.99991095
r1597,0.0022032703
HEPTB2,0.003652957
TYRDOPO,0.042431816
VALTRPPHEr,0.0006618324
OA65LST,6.5839144e-05
THMt3,0.9901057
PHAPC40,0.00039948817
PLDAGAT_MYRS_ARA_HDE_PE_11_c,0.00014315786
r2144,1.3349655e-05
IDHPOXOXb,0.00043468748
AHSERL5i,0.012456549
SELCYSLY2,0.0005088167
UDPGLCURtex,0.9648498
r2331,1.3349655e-05
ALALEUtex,0.9648498
HETZK_1,0.991748
HMR_0593,0.00039948776
OCTNLL,0.99989665
PLDAGAT_LNA_EPA_GLNA_PE_12_c,0.9648498
PI4PLC_18_0_18_2,0.26315662
RE2675C2,0.99941444
GDBTALDH,0.99955195
r1855,0.011872432
HDL_HSDEG,0.75630563
LPLIPAL1E120pp,0.026578793
HSTPTr,0.9956411
NADK3,0.9998499
PLDPC_DHA_EPA_c,0.592982
HMR_9640,0.9648498
SMS21e,0.9648498
HMR_1765,0.99941444
DADA,0.9998683
MANt4,0.0014310408
EPOXTACteb,0.99959415
PEDH203_HSt1e,0.9648498
PI45PLC_18_2_18_2,0.26315677
PGPPH_BS,0.9989309
RECOAH25,0.99359906
PPTGF_Syn_1,0.9648498
UAAGLS2,0.98884064
UDPGLCURtr,0.017515218
14DENLIPIDAt2ex,0.9648498
FACOAL180_1,0.9998822
NTD2e,0.97658885
PLDAGAT_HDE_EPA_PALM_PC_8_c,0.9648498
HISGLYLYSt,0.9901057
PLDAGAT_MYRS_EPA_PALM_PE_10_c,8.971919e-05
ETHAPT1819Z1819Z,0.008713451
HYD1,0.99647444
AGMPTRCtpp,0.00020905683
ELCYTI,0.9648498
G16MTM7,0.013662611
C161CPT12,0.0005547807
HC02020te,0.9648498
FRUURt2rpp,0.99970883
RE2138C,0.9648498
C14826td,0.9648498
PLA2PC_STC_OLE_c,0.65426314
2DHGLCNtex,0.9648498
AGPATACP_OLE_PALM,0.08882211
DAGK_16_0_16_0,0.99890745
O_Xylt1,0.9648498
RETI1,0.9648498
LPCAT_STC_ETA_sn2_c,0.00039948776
PCD12DS_STC_LNA_sn2_c,0.00044387634
ALLOP2tu,0.9901057
PGCM,0.0047770673
PLA2PE_OLE_ALNA_c,0.26315677
TRPLEUVALr,0.0006749951
UAAGLS1,0.98884064
DAGK_EPA_DHA_c,0.99890745
THRILEARGr,0.0010664322
IBUP_Rtdhep,0.9648498
4HATVLACtep,0.9648498
CEPTC_18_2_18_2,0.008713451
DLEUabcpp,0.99959415
PHOt_e,0.9648498
PLA2PC_PALM_LNA_c,0.2631568
HDCA6Gte,0.99959415
NADPHHS,0.9999447
RNA_1,0.99988496
PLDAGAT_PALM_HDE_HDE_PC_6_c,0.9648498
BRASSSTRLS_c,0.99943036
PLDAGAT_PALM_PALM_LNA_PE_15_c,0.9648498
3HPVSthc,2.0247639e-05
PLDPE_STC_LNA_c,0.36363423
LYSt4,0.38801342
PLDAGAT_HDE_EPA_PALM_PE_11_c,0.9648498
URO_c,0.9548028
FESD1s,0.20068584
MFAPS_SC,0.001520478
HISMETGLNt,0.9901057
LEUt4rpp,0.057984132
PLDPE_HDE_STC_c,0.3636343
r0368,0.20609319
THYMt4pp,0.9997553
MERCPLACCYSt,0.9648498
r0946,0.016521519
r1862,0.0022009623
BILIRED2,0.999275
ACNACNGAL14ACGLCGALGLUSIDEte,0.9648498
PUNP6_1,0.9793737
SULRSI,0.99966013
r1891,0.00086533633
ACOADAGAT_MYRS_EPA_LNA_c,0.00039948776
PLDAGAT_HDE_MYRS_HDE_PE_15_c,0.9648498
4ABZGLUH,0.9965288
GALIGH,0.015828796
FDMO3_1,0.0024196946
TAGAH_PALM_PALM_LNA_c,0.26315683
r2094,0.93935937
ECAP_EC,0.015836276
M2BCT,0.9994142
MYCOPP,0.0028363639
PLA2PC_HDE_EPA_c,0.2631568
PLA2PE_EPA_GLNA_c,0.26315665
HMR_7748,0.5966769
THCHOLSTOICATP,0.99959415
ECOAH5,0.9965071
CE5629t,0.9648498
DODECANACt,0.99959415
HTHRPDH,0.9994717
FACOAL240,0.9998323
r1941,0.0014391368
FDH3,0.99979883
r1662,3.201843e-05
LIPTabc,0.99959415
ACONCt4pp,0.06436102
AGPAT1_18_2_18_2,0.00039948776
RHACOAE121d6,0.99951804
U23GAAT2_1,0.0437259
ORNt2,0.9901057
STACPSI,0.9648498
THMTPt_1,0.06227327
DODEC1,0.99943036
CEPTC_16_0_18_5,0.008713451
Cobalt2abcppI,0.9997212
PED5DS1819Z1835Z9Z12Z,0.94795024
RTOT1_cho,0.9648498
PLDAGAT_PALM_HDE_PALM_PE_14_c,0.9648498
HMCO,0.0018613188
OAGD3te,0.9648498
PTRCt2,0.9981567
SPRMti,0.9648498
BCAROHX11,0.9989749
LSTNM4tev,0.9648498
CLt3_1pp,0.99977297
3HLVSTACtbc,0.99959415
PHAP2C121,0.00039948776
3SLAR,0.999275
RHACOAR80,0.99943036
epo_degradation,0.013426727
LPS7TST,0.9648498
PREPPACPH,0.9986656
PCLAD,0.99841833
THMDt2,0.99575377
r1583,0.19879739
RBPI,0.9648498
AGPAT1_18_2_18_1,0.00064246013
RE3413C,0.9648498
PLDAGAT_EPA_EPA_LNA_PE_13_c,0.9648498
PTRCt3i,0.9981567
2AGPA141tipp,0.9648498
3HAD120,0.99783117
ACACT6r_1,0.11412463
AMY1e,0.99694115
DASNabcpp,0.99959415
GLCMAN4abc,0.99959415
PGSA161,0.91977054
HMR_2259,0.9896824
PHTHDLS,0.99841833
RE2873C,0.00045984233
r2274,7.6216897e-06
HMR_0830,0.011061645
ARBabc,0.9996923
PLDPE_EPA_ALNA_c,0.3636343
25DKGLCNtex,0.9648498
TETDECA511ACtd,0.9648498
HMR_0384,0.9648498
HMR_9191,0.9648498
PLDAGAT_HDE_MYRS_GLNA_PE_16_c,0.9648498
ILEARGILEr,0.014957178
ALLTNRA,0.0036947692
ESTRSABCtc,0.99959415
CAFFCOA,0.9998323
TAGAH_OLE_HDE_OLE_c,0.65426296
MM1,0.0038607495
OA35LST,6.5839144e-05
r1860,0.0014382743
r2278,7.6216743e-06
PGAM1_PhosHydro,0.9999851
r0409,0.5697072
HISTDb,0.9996278
VNDH,0.99955195
CPP3FC,0.04372978
DIPEPabc12,0.99959415
SERASNNaEx,0.033394158
PLDAGAT_OLE_EPA_EPA_PE_10_c,0.9648498
PCD6DS_EPA_GLNA_sn2_c,0.0004438761
PLDAGAT_HDE_EPA_GLNA_PC_1_c,0.9648498
FACOAL170,0.9998323
5FLURAt,0.9648498
PYOVDM2,0.9648498
LYSTRPARGr,0.0014985964
r2298,7.6216897e-06
THMDt4,0.3444085
R5PP,0.99981946
DLNLCGCPT1,0.00039948776
HMR_0277,0.99959415
DNADDP,0.9998779
GULNLR,0.23163153
UDCTPP,0.999579
CYSItex,0.9648498
MANTRabc,0.99959415
PCA1,0.99989235
PYK4,0.9999801
ETHAPT_HDE_GLNA_c,0.008713451
PLDAGAT_MYRS_EPA_EPA_PE_11_c,0.9648498
HEDMC,0.99958545
DGDGGH_EPA_HDE_c,0.011061645
PGPP18111Z160,0.9996611
HEPTA1,0.0036529587
HSK,0.99946016
PLDAGAT_OLE_EPA_DHA_PC_5_c,0.9648498
GP1CALPHAte,0.9648498
QOR2,0.99955195
BTNPL,0.06420928
OA51LL,6.5839144e-05
r1948,0.0012053279
HISPHEARGr,0.0009369039
PI45PLC_16_0_18_1,0.26315683
CPGNUtex,0.9996468
TCHOLAt2,0.0014310401
DSBAO1,0.0011183806
ASPabcpp,0.9998704
GLUt2r,0.99996245
ALCD26xi,0.999275
DAAO,0.8798376
ALAHISALAr,0.061284956
DAGK_PALM_DHA_c,0.99890745
MAOX,0.94053036
THZPSN3,0.98962307
GGDAPO,0.94053036
PGLYSA_SA2,0.38121712
HDER4,0.99943036
DESAT18_7,0.99897504
O3CCO,0.99695134
BALAALAabcpp,0.99959415
PLDAGAT_EPA_EPA_EPA_PC_5_c,0.9648498
RIBDH_2,0.9996251
r2162,7.6216743e-06
r1554,0.00016055975
4AABUTNt,0.9648498
FADB3,0.999275
HMR_0245,0.9998323
AGPAT1_18_1_18_4,0.00039948776
CYTOM,0.0020217616
DODECACP,0.99547464
r2292,7.6216897e-06
r1769,0.0011577372
1OHMDZtep,0.9648498
MMSDHir,0.99902797
UND2ONEtex,0.9648498
ALGL,0.97614384
CYO1b2pp_syn_1,0.9994874
METSOX2abc,0.9996996
HMR_0816,0.007477162
OA67L,6.5839144e-05
PIPLC_18_1_18_2,0.30017766
PLA2PC_HDE_MYRS_c,0.61196756
RE0828E,0.9913708
ILEDHr,0.9997267
PSSA_HP,0.3301333
TYRVALMETt,0.9901057
r1045,0.99232
CE4877te,0.99959415
HC00900t1,1.9877732e-05
UMPK7,0.9999559
PLDAGAT_HDE_EPA_ARA_PE_12_c,0.9648498
TTDCEAt,0.042883843
PPS,0.99998164
DAGK_DHA_GLNA_c,0.99890745
LPS2TST,0.9648498
35DIODTYRte,0.0014310408
PNTOt1,0.056063253
TRPTRS_1,0.9982152
HMR_2014,0.99943036
PHSGPL11c,0.9648498
ACOADAGAT18111Z1819Z180,0.00039948776
56DTHMt,0.0014310408
ARGALAALAt,0.9901057
ASNCYSNaEx,0.0019290944
FACOAL2252,0.9998323
HPI,0.0013544649
3ISPVStep,0.9648498
NRVNCCPT1,0.00039948776
TRSARyr,0.9995989
OMAIS,0.9648498
PI4PLC_cho,0.2631568
PPOHtex,0.9648498
GBPS,0.0018432225
r1813,7.736395e-05
FDMO7,0.0012766393
VALt4,0.019187935
CBL1abcpp,0.99959415
UDPGPT,0.99895954
RE3051C,0.99563134
TGTASE1,1.1693259e-05
ADNt4,0.8491183
r2236,7.6216743e-06
DES_6,0.018349422
DYTK2,2.920551e-05
FALDH,0.5421027
NH4ti,0.9998658
PE14_HSt1e,0.9648498
KSTD,0.999275
LYSTYRILEr,0.0006750669
PSTA,0.9996319
CERS326,0.99941444
5ADTSTSTERONEte,0.9648498
BALAPAT1tc2,7.213792e-05
OHCUDC2,0.99841833
FACOAL170_anteiso,0.9998323
HADPCOADH3,0.999275
DPHEtex,0.9648498
OCDCAtexi,0.0037594836
PSPHS,0.99941444
CE2934t,0.9648498
TRPGLYLEUt,0.9901057
HMR_0204,0.9998323
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0.9648498
MDDCP2ex,0.99685293
Cotpp,0.9648498
PLDAGAT_HDE_MYRS_HDE_PC_4_c,0.9648498
PTVSTtu,2.0247639e-05
14MDZtev,0.9648498
FDPte,0.0011173333
PCD5DS_PALM_EPA_sn2_c,0.0004438761
r1984,0.06843334
ANHGMtex,0.9648498
r1914,0.32603866
ITPOXAL,0.062416457
r2060,0.00326211
FUCACNGAL14ACGLCGALGLUSIDEte,0.9648498
RE3167C,0.99359906
DPHAPC140,0.00039948797
CRNDH,0.999275
LANOSTt,0.9648498
HKYNRtr,0.00019660697
PSSA1_hs,0.0037025323
C16DCc,0.00039948776
TYRARGGLUr,0.26326537
FASC300,0.9139585
RE3168C,0.99943036
3MOPDC_2,0.99957913
CRNCAL2,0.99832314
AI2tpp,0.0055262293
HMR_2669,0.00039948817
OCTDECE1CRNe,0.9648498
DDMAT5,0.999275
CYTBO3_4pp,0.9999274
RTOT3_cho,0.9648498
5MHACC,0.99846005
CAt7r,0.9968039
ASPte,0.99377924
CTHG,0.9971758
MG3B,0.0038607495
C14OHc,0.00039948797
PLDAGAT_HDE_MYRS_GLNA_PC_2_c,0.9648498
PTVSTLACtev,0.9648498
RE2677C_1,0.007477162
AKACAL,0.9992447
CBL1tonex,0.9996468
HMR_0851,0.0087134475
OA50LVL,6.5839144e-05
PLA2PC_PALM_DHA_c,0.2631568
ICITt_kt,0.99976665
URCANt,0.9648498
HDCAt2,0.9982072
GF4GL_0,0.9990006
PCHOLN15_HSPLA2,0.2631567
PLDAGAT_OLE_EPA_EPA_PC_6_c,0.9648498
TRPt2r,0.996201
r2117,2.1121123e-05
ETHAt,0.0005592622
Nat_Kpp,0.9999455
DAGt_cho,0.9648498
RE3411C,0.0038607495
PLIPA1A181pp,0.9533017
PAPSSH,0.9067583
ALADGLYexR,0.00021063024
KAT19,0.11412471
PLDAGAT_LNA_PALM_HDE_PC_3_c,0.9648498
PHOMSELCYSL,0.5872452
GNMT,0.024343744
LCAT1e_16_0_18_2,0.9648498
UDPRHMS_c,0.99975103
COLIPAabcex,0.99959415
AGPATCOA_PALM_OLE_c,0.0007563421
OA8LST,6.5839144e-05
RE3636C,0.9994911
C12OHc,0.00039948776
UDPGALM,0.0022671602
PLDAGAT1819Z18111Z1819Z4,0.9648498
ECAP3pp,6.5839144e-05
CRMDA18_c,0.020082125
ACOADAGAT1601819Z1819Z,0.00039948776
r1814,8.142881e-05
MOCDS,0.99971706
PE15_HSt1e,0.9648498
ALGAC4,0.11412473
GTPH1,0.9999695
PLDAGAT18111Z1819Z1602,0.9648498
UDDH23,0.9945485
HMR_2293,0.9995603
r0647,0.99359906
G16MT_L,0.013662611
PLDPC_LNA_PALM_c,0.592982
GALCTNLtex,0.9648498
NAHCO3CLt_e,0.004315518
MALTt1r,0.96469915
PHEPHEr,0.99447304
GTLOA6_14,3.1389907e-05
AMPMS,0.9993005
GLYTRS_1,0.99948657
r1725,0.009394156
PLDAGAT_HDE_EPA_OLE_PE_15_c,0.9648498
PTRCORNt7pp,0.7093036
PLDAGAT_HDE_MYRS_PALM_PE_15_c,0.9648498
AABHH,0.0076697026
ASPPROASCT1,0.0025479198
RE2849C,0.2631567
CATC1636Z9Z12Z_c,0.00039948776
LAAL11,0.99319357
GLYOX_1,0.044311624
UA4E,0.9648498
r1819,0.00029610895
HGENTIStex,0.9648498
TRIACP,0.99413514
TAGAH_HDE_PALM_EPA_c,0.2631567
PHEGLNPHEt,0.9901057
3HCINNMH,0.9989749
LIP2GT2,0.3937904
G3PIt,0.9648498
EAR220_c,0.99943036
LCAT12e,0.9648498
HMR_0909,1.2893483e-05
ECTOtex,0.9648498
LPS4TVL,0.9648498
CPC3MT,3.5881003e-05
CDS_16_0_20_4,0.99971706
GUDCASULT,0.00069984957
SERLYSNaex,0.042997807
DGDGS_MYRS_PALM_c,0.007477162
ICITRED,0.9996226
OXAt_1,0.003450289
CEPTC_16_0_20_5,0.008713451
ASNabc,0.99968266
ETHAPT_HDE_HDE_c,0.013819551
HMR_3855,0.9995066
AMANK,0.99923193
THYMtex,0.9648498
APOC_LYS_BTNP,0.0038607495
PLDAGAT_MYRS_EPA_ARA_PE_16_c,0.9648498
HCA24GSc,0.007813552
CTBTabcpp,0.99959415
CYSGLNNaEx,0.25673726
4OXPTCOADHx,0.999275
ACOADAGAT_PALM_EPA_PALM_c,0.00095931167
DAGAH_MYRS_EPA_c,0.2631567
LPADSS2_1,0.0064989724
LPS2_18_1_18_1,0.6542631
TYRARGSERt,0.9901057
MIP2CS224_SC,0.9648498
CELabc,0.99959415
ACKVAL,0.9865694
OA2LL,6.5839144e-05
KAT22,0.11412471
RHAT60tpp,0.9648498
C13856te,0.9648498
PLA2PE_DHA_DHA_c,0.26315677
DAGK_STC_LNA_c,0.99890745
PBAL,0.99831176
NRPPHRVESSEC,0.99959415
HMR_1030,0.1605655
PLA2PE_DHA_GLNA_c,0.26315662
PLDAGAT1819Z18111Z1819Z1,0.025674077
PLDAGAT_PALM_HDE_GLNA_PE_16_c,0.9648498
r2169,7.6216825e-06
MOATN,0.010938029
NADHDH,0.9993241
23CN2P4,0.9995191
FEENTERtonex,0.99972004
HMR_1509,0.99943036
GALMAN6abc,0.99959415
RPDMBZIP,0.9989309
PI4PP_18_2_18_1,0.9989309
AGDC,0.61674404
OA53LVL,6.5839144e-05
PPNCL2_1,0.9986253
DAGAH_EPA_ARA_c,0.2631567
TETDECAETH,0.99685293
ALDD8,0.99962854
ACSPHAC90,0.9998323
4NPHSULT,0.00069984957
PGPPT3,0.7763981
HMR_0281,0.99959415
RE0912C,0.00069984957
RE1897C,0.999584
SMS16,0.9648498
RE3033C,0.033133514
PIPLC_18_2_16_0,0.30017766
CITt2r,0.99633163
PI4P5K_18_2_18_1,0.99890745
PLDAGAT_PALM_EPA_LNA_PE_9_c,0.9648498
HMGL_2,0.9771507
CRTNsyn_cho,0.997538
HMR_7256,0.9996611
PLA2PC_DHA_LNA_c,0.2631567
ACPHPHITRNtex,0.9648498
MELIBtex,0.9648498
AMPTASEGS,0.9927913
DEDOLP1_U,0.9996611
FRUt3,0.99980134
ilvg,0.003943211
NT5C,0.9996712
FUSAtex,0.972514
PHAPC80,0.00039948797
TMHAS6,0.00054407143
HMR_1768,0.99943036
KAT11,0.114124656
O3CTR,0.999275
CRVSM1teb,0.99959415
SPHMYLN181161_hs_SECt,0.9648498
3METHMCAC,0.99846005
IVCRNe,0.9648498
TRDR3,0.999275
GGGT_EPA_HDE_3_c,0.9648498
ADOCBLPS,0.001064847
METNA,0.9999423
SPHMYLN18121_hs_ATPt,0.99959415
4H2KPILY,0.8409116
r1664,0.14085795
ACOADAGAT18111Z18111Z1819Z,0.00039948776
r1872,0.00070212083
LEUPHELAT2tc,0.0011003887
PLDAGAT_HDE_EPA_OLE_PE_9_c,0.9648498
ACTF,0.9984382
42A12BOOXpp,0.43275762
ALGL2,0.79160756
HMR_0176,0.9648498
DGTSDS18111Z1829Z12Z,0.9479501
RE1063C,0.0038607495
LIPAMPL_1,0.95860493
PI4PLC_18_2_18_2,0.26315677
41R2A1H12BOOX,0.94053036
ASNTYRTHRt,0.9901057
BGLUTCHLe,0.9648498
O16AT,0.114124656
PLDPE_STC_STC_c,0.71972305
RBTDG,0.9993697
RE2851C,0.2631567
RE1099C,0.73167175
DAGAH_PALM_OLE_c,0.6542632
FACOAL50t2pp,0.9999026
FPGS6,0.999511
LPEAT_DHA_MYRS_sn2_c,0.0009186754
2HATVLACtep,0.9648498
3HAD160_2,0.9970529
ATVLACThc,2.0247619e-05
LPLIPAL2A120,0.9964032
VALPROTRPt,0.9901057
r2356,0.9648498
DADNK,0.99949086
RZ5PP,0.9989309
PLA2PE_DHA_LNA_c,0.2631567
PLDAGAT_PALM_PALM_PALM_PC_6_c,0.9648498
11DOCRTSTRNte,0.99959415
AKR1C1,0.99943036
BZtex,0.9648498
G3PD1ir,0.99995804
23PDE4pp,0.09403366
FA161ACPHi,0.999663
PI45PLC_18_1_18_1,0.2631567
PEAR_HSABCt,0.99959415
ALCDpp,0.01763335
PSSA2_hs_18_2_18_2,0.00025755248
PI45P5P_18_2_18_1,0.9989309
GLYLEUtr,0.9992036
PLDAGAT_HDE_EPA_DHA_PE_12_c,0.9648498
LPCAT_DHA_ALNA_sn2_c,0.00039948776
BADP,0.0064716344
r1903,7.4584954e-05
INSK,0.99966466
PI45PLC_18_1_18_2,0.2631567
RE3493C,0.9994911
AHMMPS,0.98855513
ALPATE160pp,0.00028154135
ACGALpts,0.9980896
ALLTAHr,0.0062978114
PLDAGAT_HDE_ARA_PALM_PC_8_c,0.9648498
P4502C8,0.99941444
THEXH,0.99359906
PROLEUARGr,0.0016363583
CEPTC_16_0_20_4,0.008713451
FUCFUCGALACGLCGALGLUSIDEte,0.9648498
URATEtex,0.9648498
PLDPC_OLE_PALM_c,0.5929818
RE0578C,0.99951804
PLIPA2G160pp,0.034280755
PPAP_18_0_18_3,0.9989309
ACHOMte,0.9648498
DASYN_SA,0.99971706
HSAC,0.019531518
NMNtex,0.00083196216
PLA2PE_OLE_MYRS_c,0.61196774
CMH2,0.958859
PACOAL,0.9998323
PROVITS,0.999275
HMR_0290,0.99951804
ECOAH1_1,0.99873394
r2229,7.6216897e-06
PLDAGAT_PALM_PALM_PALM_PE_14_c,0.9648498
DMStex,0.9648498
GLYCLTt2r,0.99423486
LPS50TST,0.9648498
PLBP1I_SCe,0.0010018895
DR1ORy,0.9996251
PLDAGAT_HDE_EPA_LNA_PE_14_c,0.9648498
PLDAGAT_OLE_EPA_DHA_PE_15_c,0.9648498
PPM2,0.15171707
PLDAGAT_MYRS_HDE_PALM_PC_6_c,0.9648498
ETHAPT_STC_LNA_c,0.008713451
FEROXEtpp,0.9648498
PGSA160,0.85675085
GLNSP3,0.9997559
CRO2t3pp,0.9996468
RE3258C,0.99359906
LALDO2x,0.9994155
PLA2PE_LNA_MYRS_c,0.6119677
PLDPC_EPA_ALNA_c,0.59298193
PCD4DS_HDE_DHA_sn2_c,0.0004438761
FEOXAMtonex,0.9996468
GLYSERabcpp,0.99959415
MTHFR2,0.99983835
SERATB0tc,0.015716989
16M3HDEC,0.99359906
RETNt,0.9648498
DRIBtex_1,0.9648498
CODH2r,0.93545735
TYRGLUt,0.9901057
HMR_0960,0.0005870812
HOXPRx,0.99950206
H4MPTGL_atp,0.999511
DAGK161,0.9993315
O16GALFT,0.0064989747
PLDPE_OLE_EPA_c,0.3636343
PLDAGAT_DHA_EPA_DHA_PC_4_c,0.9648498
CDIPT_PALM_EPA_c,0.011387625
OA45PVL,0.9648498
PHADPCP40,0.26315668
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.9648498
RE2666C,0.007477162
RE3571C,0.019531518
TNTR4,0.99943036
HEPT4min,0.003652957
PLDAGAT_MYRS_EPA_LNA_PC_2_c,0.9648498
ARBTNtonex,0.9996468
DHPPD,0.999275
NIT_n1p4,0.94968003
SMS2,0.9648498
ACOADAGAT_MYRS_ARA_HDE_c,0.00064622296
HXANt2pp,0.99983513
PIK4_18_0_18_1,0.99890745
PLDAGAT_EPA_EPA_PALM_PE_9_c,0.9648498
HYPOE,0.9993864
IM4A,0.99359906
LPEAT_STC_STC_sn2_c,0.00052245264
r0993,0.99959415
CHOPT_OLE_EPA_c,0.008713451
PEAMNO,0.94053036
PPAt2pp,0.99983025
FOLABCCte,0.9996333
MIPC124PLC_SC,0.26315686
TM18111Z18111Z,0.001520478
ARSNAt1,0.9648498
DGTSDS1601829Z12Z,0.94795024
GALCTt2rpp,0.9996468
34DHALDD,0.9997472
ALAHISALAt,0.9901057
FUMtex,0.0032947843
LEUt2r,0.99254054
NTP3e,0.0041376306
TAGAH_HDE_ARA_PALM_c,0.69573045
PLDAGAT_EPA_EPA_PALM_PC_2_c,0.9648498
LCYSTAT,0.9994375
DES_6B,0.018349422
ECA4COLIPAtex,0.9648498
LPS5e,0.0021080591
PLDAGAT_PALM_EPA_EPA_PC_1_c,0.9648498
PROHISTYRt,0.9901057
MMHTASE,0.99359906
PLDAGAT_OLE_HDE_HDE_PC_4_c,0.9648498
PGPP183_9_12_15,0.9989309
M45TB,0.96856457
RE1815C,0.009311051
MALACPD,0.99846005
