,0
CHOPT_OLE_STC_c,0.008156121
AMPEP15,0.09086597
EPOXQR,0.9989737
GLYALDtex,0.9754768
TSTSTERONESULT,0.00031374235
AMY1e,0.9941795
KAT28,0.9084112
GLCUR1Ptex,0.9754768
LPASE_18_3,0.20676318
PLA2PC_HDE_STC_c,0.1758209
PPM2,0.06764041
HMR_9602,0.00014507692
METATB0tc,0.00025243306
CDIPT1819Z160,0.011049847
HMR_0317,0.99948347
HMR_7748,0.035339005
METSOX1abcpp,0.99967635
METabcpp,0.9999536
ACSERL_c,0.077898
PLDAGAT_LNA_EPA_ARA_PC_2_c,0.9754768
PLA2PE_EPA_DHA_c,0.06473567
CYTOM,0.00070358807
SPHGNte,0.9754768
FACOAL50t2pp,0.99990785
DHBPTt,0.9754768
DASYN182_9_12,0.99932885
CRVSATPtu,0.99948347
ALGSex9,0.9754768
GGPP,0.99876046
TAGAH_MYRS_EPA_MYRS_c,0.18623249
DAGK_MYRS_DHA_c,0.99709463
HISabcpp,0.9995365
THPPP,0.99851114
HMR_0758,0.06526997
HMR_9621,0.00014085528
PIP3P_PALM_EPA_c,0.99876046
PLA2PC_HDE_LNA_c,0.06473572
C03681te,0.99948347
HXAtex,0.011050711
LIPID,0.9754768
PHBS_syn_1,0.961719
PI34P5K_18_1_18_2,0.99709463
PI3P4K_16_0_18_1_EC_2_7_1_68,0.99709463
PLDAGAT_EPA_EPA_LNA_PC_4_c,0.9754768
DIGALSGALSIDEte_cho,0.9754768
HMR_0875,0.004984724
CYSTYRASNt,0.9720886
3DHDCAt2,0.00014085528
AGPAT1_18_1_18_5,0.005847252
PCPLC_18_2_18_2,0.06473567
DAGAH_MYRS_PALM_c,0.26008758
GP1Cte_cho,0.9754768
PLDAGAT_MYRS_EPA_MYRS_PE_14_c,0.9754768
RE2476C,0.010153169
AMMQT8_2,0.03951862
FUMt2_2,0.998331
GLYBti4pp,0.06456198
ILESERARGr,0.004700281
PLDAGAT_MYRS_EPA_PALM_PC_2_c,0.9754768
TDPAGTA,0.9984927
PCW3DS_DHA_ALNA_sn2_c,0.00025279843
PLDAGAT_HDE_PALM_EPA_PC_3_c,0.9754768
O16AP2pp,0.00023585364
SUCpts,0.9905178
THD2,0.99993217
r1116,0.9978314
CMCBTFU,0.0053279884
IPCS324_SC,0.9754768
PPAP_16_0_18_2,0.99876046
CLB6PH,0.95385855
GLYVESSEC,0.99990714
HMR_2350,0.9986658
SBDH,0.9986658
LS3,0.9754768
PLDAGAT_PALM_PALM_LNA_PC_5_c,0.9754768
SMVACIDATPteb,0.99948347
PROGLyt,0.027357027
6D6SPA,0.0022810434
PLDAGAT_HDE_PALM_PALM_PC_4_c,0.9754768
TXB2t,0.99948347
HCO3abc,0.9997712
ME1,0.99974364
5MTH2EO,0.9986658
r0512,0.12859344
ETOHt,0.0025137975
r2155,2.4862687e-05
ASNO,0.34132257
D_LACtex,0.9754768
PLDPC_PALM_DHA_c,0.1408711
PLDAGAT_OLE_HDE_OLE_PE_9_c,0.9754768
RE3310C,0.9986658
ARGALAALAt,0.9720886
PE1801845Z9Z12Z15Zt,0.99948347
XYLR,0.9992974
UPP3MT,0.0006031656
PHCYT_LM,0.99932885
PI3PP_cho,0.99876046
AGPAT1_18_2_20_4,0.0034297702
DGDGS_OLE_PALM,0.0049847215
r2338,0.9754768
D3AIBT,0.9423274
PLDAGAT_HDE_HDE_HDE_PC_5_c,0.9754768
RE1803C,0.998156
RE3033C,0.4096591
10MUAM,0.99491173
ARACHDFATPtc,0.9999201
PLDPC_DHA_GLNA_c,0.14087103
HISHISLYSt,0.9720886
PLDAGAT_HDE_ARA_PALM_PE_9_c,0.9754768
CYANtex,0.9754768
4HATVLACtep,0.9754768
STACMPhc,0.00031374235
HACDH,0.99448806
GLCNACT_U,0.012050522
PLDAGAT_MYRS_MYRS_HDE_PE_14_c,0.9754768
GTACMPtev,0.99948347
STEETH,0.9910454
TAGAH1601819Z160,0.26008752
PI4P5K_PALM_EPA_c,0.99709463
RE3557C,0.00064500375
HMR_9583,0.9754768
METt3,0.9999347
PAPA183_6_9_12,0.99876046
PLDAGAT_MYRS_EPA_MYRS_PC_4_c,0.9754768
THYOCHOLt2,0.00014085541
r1700,0.0015336011
DAMPtex,0.19222125
3DHLCAt2,0.00014085541
PROVALGLNt,0.9720886
GLCTR4N,0.0120437555
PTRCt3i,0.9934123
ALDD4x,0.9976145
D23APt,0.9754768
PCHOL2PALM_HSPLA2,0.06473572
GSNt3pp,0.9996082
PLDAGAT_HDE_MYRS_GLNA_PE_12_c,0.9754768
HMR_0343,0.99948347
HMR_0890,0.0049847215
PLDAGAT_MYRS_EPA_GLNA_PE_11_c,0.9754768
CLPNS180,0.07143675
r1588,0.00014371451
UGMDDS2,0.96589714
LAAL16,0.96280545
PCHOLET_HSt1e,0.9754768
r1612,5.309918e-05
DMPPS_syn,0.9995783
PSFLIP_cho,0.99948347
RE2383C,0.998156
BTNtex,0.9754768
DTBTST,0.00017378193
PLDAGAT_PALM_PALM_PALM_PC_7_c,0.9754768
4HTHRA,0.018840149
RE0581C,0.9986658
DES2_15,0.998156
FDMO7,0.0014330298
SMS7,0.9754768
LPEAT_OLE_DHA_sn2_c,0.0034297702
LEULEULAPc,0.98908395
AMPEP14,0.99781847
GLCMAN600c_e,0.9910454
HMR_7184,0.9754768
TARTRt7,0.00014366342
PLDAGAT_MYRS_EPA_DHA_PC_4_c,0.9754768
ASNMETPROr,0.07964152
PI4PLC_18_0_20_4,0.06473572
PLDAGAT_MYRS_HDE_PALM_PE_10_c,0.00017033872
r1562,0.0012876857
TYRARGGLUt,0.9720886
PLDPE_STC_STC_c,0.19033104
LTD4DP,0.16223055
r2143,2.9653705e-05
PLA2PC_DHA_STA_c,0.0647357
r2178,2.4862687e-05
AKSDC,0.9934394
RH2CD,0.9871761
TYRB0AT3tc,6.230784e-05
F4NH,0.122948945
IPC224PLC_SC,0.07424817
ACHVESSEC_1,0.99948347
PDE2,0.9990771
AM2Et,0.9754768
R05217_nad,0.99563885
PGLYCt,0.9754768
3OAR220_c,0.9986658
LAAL3,0.99953485
SMVtu,0.99948347
RE2387C,0.998156
ENTERGLCT1,0.016552027
OXPTNDH_1,0.011815303
PSSA2_hs_20_4_20_4,0.00021958814
PENEACP,0.99390984
PHOA510um,0.9754768
OA28abPST,0.9754768
PI45P5P_18_1_18_1,0.99876046
DMGDH,0.06514522
PI45PLC_18_1_20_4,0.06473572
3PHACTE,0.9939067
ETHAPT1819Z1819Z,0.008156133
14M3HDEC,0.9871761
PI4P5K_20_4_20_4,0.99709463
TNTHAC2,0.00031555392
PCHOLMYR_HsABCt,0.99948347
PLDAGAT_EPA_EPA_ARA_PC_8_c,0.9754768
TAGabc,0.99952805
r2063,2.67288e-05
FEENTERR1,0.9365563
FE3PYOVDtonex,0.9991026
OPETDC,0.014964761
CE7085te,0.99948347
DOCO13EFATP,0.9999201
LA4NTpp,0.9754768
LPS28acTST,0.9754768
PLDAGAT_EPA_EPA_GLNA_PE_14_c,0.9754768
TAGAH16018111Z18111Z,0.20676333
CDPDSP_BS,0.36186203
NADHXD,0.9999527
PIK5,0.99709463
AGM4PApp,0.980371
PHADPCP50,0.06473567
FAS80COA_L,0.99975866
LPEAT_MYRS_PALM_sn2_c,0.016385647
PLDPC_HDE_EPA_c,0.14087103
GP1CALPHAte,0.9754768
r0817,0.015339269
CYTCAA3pp,0.9986468
DAGLIPA181d9ex,0.0029216115
DHORD2,0.9999237
LPCAT_LNA_DGLA_sn2_c,0.0034297702
FAO3,0.99991906
PE226_HSABCt,0.99948347
PLA2PC_DHA_DHA_c,0.06473567
DAGK_HDE_PALM,0.99709463
PLDAGAT_OLE_EPA_EPA_PC_5_c,0.9754768
DAGAH1801819Z,0.06473572
RHA101tex,0.9754768
PLDAGAT_PALM_HDE_PALM_PE_15_c,0.9754768
DCA24Gte,0.99948347
r1827,0.00064387947
ALDD31,0.9997578
MNLtex,0.9754768
INDOLEt2rpp,0.9995672
r1876,6.260074e-05
HMR_0436,0.9754768
LAAL23,0.9999614
PHAPC141,0.0034297702
HMR_1967,0.99448806
NEU22,0.005600354
APH161,0.9996706
ARGAGMt7pp,0.006805127
SPHK21c,0.99709463
HMR_2364,0.9986658
HATIH,0.9986658
LIPABabcpp,0.99948347
PINOS_SC,0.0110498415
PI35P3P,0.99876046
12PPDRDH,0.9871761
CE2047te,0.99948347
DAGAH_MYRS_EPA_c,0.06473572
H2ASE_syn,0.9999678
PEDH161_HSPLA2,0.06473567
r2083,0.018552287
PLDAGAT_HDE_EPA_LNA_PE_10_c,0.9754768
LPLIPAL2E141,0.18879233
LPCAT_HDE_DPA_sn2_c,0.0034297719
HIPB,0.99448806
RE2666C,0.004984729
PHETYRLYSr,0.00033811817
STCHLPSIum,0.9754768
2H3MBDH,0.99829966
RE2899C,0.9754768
TRPVALASPr,0.007406782
PREPTTA,0.3192348
DAGK_hs_16_0_16_0,0.99709463
HMR_8585,0.0016242787
3DHCDCAS,0.998156
AACTOOR,0.8603008
OA41F,0.9754768
PLDAGAT_MYRS_EPA_ARA_PE_11_c,0.9754768
NAHCO3CLt_e,0.00049726514
SKMt2,0.9839835
ARAB_Dt,0.022228729
HMR_2581,0.998156
POX2,0.9997546
MCSNtpp,0.9993381
r2028,0.0017871504
LPS44TVL,0.9754768
PLDAGAT_PALM_EPA_LNA_PE_11_c,0.9754768
LPCAT_HDE_PALM_sn2_c,0.016385656
PAIL_hs_SECt,0.9754768
PSSA2_hs_16_0_20_4,0.00021958814
HMR_0308,0.9754768
CEPTC_18_1_20_4,0.008156125
HMR_0819,0.011291017
MOGDS,0.99841714
IND3ACtpp,0.9991026
FRTT,0.18315405
AGPATCOA_LNA_LNA_c,0.0034297702
GLYGLYCNc,0.99994934
TRPLYSt,0.9720886
cADPR,0.9871761
MHGS,0.96218556
HMR_0384,0.9754768
PLDPE_LNA_GLNA_c,0.087013155
r2019,0.001106478
CTBTt2rpp,0.9991026
GALAMptspp,0.9282333
PAPA_LNA_ALNA_c,0.99876046
DESAT20_1,0.99563885
RE3631C,0.00064500375
PAFH,0.74567366
DHNAOT2,0.9126437
r2353,0.9754768
ACSERtpp,0.9981547
OHEDH,0.9871761
PLA2PE_DHA_EPA_c,0.06473572
DHBD,0.99448806
PPPGO3,0.99857545
DMAt,0.9720886
DSERt2pp,0.9991026
PHELEUASPt,0.9720886
RE3526C,0.00805816
GLYabcpp,0.99990714
r2031,0.0001734912
LPCAT_PALM_ETA_sn2_c,0.0034297702
M3TT,0.9871761
NDP6,0.999689
SPMDAT2,0.9948214
HMR_7755,1.7588496e-05
TRE6P_Et,0.029418413
HYD2,0.99631953
FAMPL2,0.95729625
AGPAT140,0.06993671
PLDAGAT_PALM_PALM_LNA_PE_13_c,0.9754768
PI34P5K_cho,0.99709463
MANGLYCtex,0.9754768
OXDHCOAT,0.9084113
HMR_0204,0.9999201
NTD4pp,0.9969676
HIUH_c,0.9871761
PALMCL,0.9998987
PLDAGAT_HDE_HDE_HDE_PE_16_c,0.9754768
LYSCYSHISr,0.035274066
UDPGP,0.9846064
HYD3pp,0.95828515
PLDAGAT_PALM_EPA_LNA_PE_16_c,0.9754768
TRPPROGLYr,0.14911512
ACMPthc,0.99948347
PTVSTM3eb,0.99948347
VPAMTr,0.9906002
CARBSARAH,0.9994148
CINNMCOAH,0.99918157
PS181abcpp,0.99948347
r1931,0.00094220205
r0796,0.9964139
1531TACRtev,0.9754768
MOAT2,0.01450823
ARGGLUGLUr,0.9618675
GPIAT_18_0_18_1_16_0,0.016385656
NORMETEt,0.9754768
ALGE4,0.9754768
OA50F,0.9754768
PLDAGAT_MYRS_EPA_DHA_PE_13_c,0.9754768
DMHPTCRNCPT1,0.0034297702
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte_cho,0.9754768
ACOAD1fr,0.99688905
7BHGLZGLCABCt,0.99948347
HDCA24GSc,0.0067809597
SERCYSARGt,0.9720886
TRPILELYSt,0.9720886
FECRMR1,0.9085709
ACHLE1,0.7456737
C05767te,0.9754768
G16MT_U,0.021082234
H4MPTS10,0.99876046
HMR_8577,0.9941795
PAPA120pp,0.997677
PLDAGAT_OLE_EPA_DHA_PC_6_c,0.9754768
PROGLNPROr,0.49664617
PYDXNtex,0.9754768
PE1819Z1829Z12Zt,0.99948347
SALCHS2FEtonex,0.9991026
r0363,0.0017516328
PACCOAL3,0.9999201
MYCOPP,0.00535921
r1544,0.051430326
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,0.0034297719
LA4NTGM1pp,0.0008738859
LPS2e_cho,0.00292161
LPCAT_PALM_DGLA_sn2_c,0.0034297702
DSAT_cho,0.06526997
HMR_0870,0.013208457
TRPLEUVALr,0.00036565936
r1589,0.6394358
GQ1BALPHAte_cho,0.9754768
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.9754768
GLYt7_211_r,0.00024687225
DGDGS_OLE_HDE,0.004984724
LTC4CP,0.16223058
11MDAMCA,0.99491173
4ABUTabcpp,0.9995628
GLNCYSNaEx,0.19083935
UDPDPRD,0.99954
PLDAGAT_MYRS_EPA_LNA_PC_6_c,0.9754768
4ABUTD,0.9991497
AGPATCOA_OLE_DHA_c,0.0034297719
BTMAT1,0.99448806
LPLIPA6,0.0004281768
r1948,0.00014369629
NEU37e,0.9910454
O2Stex,0.9754768
HEX,0.99709463
ALAD_L,0.9999232
BTOHt,0.008355807
DADNt4,0.0046528107
RNDR3c,0.0014464717
r1997,0.015221108
LPCAT_LNA_EPA_sn2_c,0.0034297702
GTP8OXO,0.9028152
OA44F,0.9754768
CDS_18_2_18_2,0.99932885
ETHAPT_PALM_ALNA_c,0.008156125
PI45PLC_18_2_16_0,0.06473572
PLDAGAT_MYRS_EPA_ARA_PE_16_c,0.9754768
DVALtex,0.9754768
TMPHi,0.9989157
CYSTLEUrBATtc,0.015617326
PCD6DS_OLE_GLNA_sn2_c,0.00025279843
G6PP,0.99996686
RE2898C,0.9754768
SULR_syn,0.072726674
7AHGLZtev,0.9754768
CHLADMT_1,0.0059349164
PLPSD18111Z1845Z9Z12Z15Z,0.08701311
KARA4,0.99893457
PLDAGAT_HDE_PALM_EPA_PE_16_c,0.9754768
CHOLD,0.9975182
HMR_0363,0.99948347
AALACPTD,0.017194968
ACPT18111Z18111Z,0.0005328559
r2287,2.4862687e-05
ARGCYSGLYr,0.5687348
23dhbt4pp,0.9991026
CHAT,0.98624295
Rbtt2,0.9720886
r1890,0.0026857264
CRESOLtex,0.9754768
DMATT2,0.08037754
PLDAGAT_HDE_HDE_LNA_PE_12_c,0.9754768
RHCYS,0.02559277
P4502C9,0.998156
TRPGLUTYRr,0.04560956
PGPP_EC,0.99876046
ETHAPT_SC,0.008156133
CEPTE_18_1_18_4,0.008156125
FEENTERR2,0.00032253427
HMR_2353,0.9555636
R_group_phosphotase_2,0.9999201
TAGAH_HDE_EPA_HDE_c,0.17997754
DES2_9,0.99935645
CMPtex,0.9754768
3DHPACCOAH,0.9871761
r1747,0.00030732702
r1596,0.0001612554
r2289,2.4862687e-05
CAt6,0.109676905
PLIPA1E180pp,0.03412697
r0737,0.9941795
PLDAGAT_HDE_MYRS_HDE_PE_13_c,0.9754768
LEUASPLYSr,0.0062702144
BUP2,0.9994148
IVALt,0.9754768
DODECANACtd,0.9754768
OA11F,0.9754768
OHACT2,0.9084112
UDPDPS3,0.2545961
PLDPE_EPA_GLNA_c,0.087013096
PAFHe,0.0031735906
3ISPVSthc,3.6506448e-05
PLDAGAT_HDE_EPA_GLNA_PE_14_c,0.9754768
TAGAH_EPA_EPA_ARA_c,0.06473567
r2369,0.9754768
2HXICDH,0.997303
PGPP180,0.99946314
ASPT,0.9999732
PLDAGAT_PALM_EPA_DHA_PC_4_c,0.9754768
r2304,2.4862687e-05
SLFAT,0.9993573
GLCNACT_dolp11,0.012050525
UGCG_18_1_18_0,0.012043767
HDL_HSSYN,0.9754768
5A2OPNTNte,0.9754768
NADNe,0.0029216115
RE1711C_2,0.99448806
DIPEPabc4,0.99948347
HMR_0807,0.005600354
DASCBH,0.99709296
LVSTACIDtu,0.99948347
AGPATCOA_STC_HDE_c,0.011613115
ACOAD20,0.70052654
C102CPT1,0.0034297702
PYNP1,0.74331707
FOLt2_1,0.049832437
LVSTPGPtu,0.99948347
PDBL_3,0.9783005
ARTCOAL3_cho,0.99918157
PLDAGAT_PALM_PALM_GLNA_PC_4_c,0.9754768
RE2637C,0.9966354
THMMPt4,0.00013056048
ACMANAtex,0.9754768
RE2861C,0.0073268106
PLDPC_PALM_MYRS_c,0.14087112
HMR_0907,0.000110255765
r2236,2.4862662e-05
PSSA1_hs_18_0_18_0,0.0007367149
CERS226,0.06526997
NCPA_c,0.98261595
4OD_1,0.9934394
CHITOBex,0.9754768
PROLBabc,0.99948347
DLYSOXGAT,0.011769842
LPCAT_EPA_EPA_sn2_c,0.0034297702
PLDAGAT_HDE_HDE_HDE_PE_12_c,0.9754768
CYSAMO_cho,0.8867041
ARGt5r,0.90620625
HMR_0211,0.99948347
ETHAPT_DHA_MYRS_c,0.008156133
CHOPT_OLE_OLE_c,0.008156125
TDCA3St,3.6506448e-05
PCD4DS_EPA_DHA_sn2_c,0.00025279843
CEPTC_18_1_18_4,0.008156125
GGGT_PALM_PALM_4_c,0.9754768
ACOADAGAT1801819Z1845Z9Z12Z15Z,0.0034297719
r2283,2.4862687e-05
DAGAH_HDE_OLE_c,0.20676322
ALAt2pp,0.99972194
CARPEPT1tc,0.9720886
r1803,0.0008084595
FORt2,0.9996407
r2257,2.4862687e-05
ARSNAt1,0.9754768
UREA2t2,0.97667557
CPGNexs,0.022439739
TREY,0.99578875
DHBSH,0.14611775
DAGK_hs_16_0_20_4,0.99709463
LANOSTt,0.9754768
GPAM_hs_20_4,0.6056935
SEAHCYSHYD,0.013288766
r1960,4.5563982e-05
LEUTYRTYRr,0.0060116057
SBTD_D2,0.9970188
DCYTt2,0.9816523
LPCAT_DHA_DHA_sn2_c,0.0034297702
PSD181,0.9962967
ACOADAGAT_HDE_EPA_LNA_c,0.0034297702
3MOPDC,0.99687284
OBTFL,0.98859775
PLDAGAT_PALM_ARA_PALM_PE_9_c,0.9754768
MERACMPtep,0.99948347
PLDAGAT_PALM_EPA_EPA_PE_9_c,0.9754768
ETBCARO,0.9754768
CU2tonex,0.9995436
ECOAH8,0.9918629
ETHAPT_STC_PALM_c,0.008156121
HC02197c,0.00031374235
PLDAGAT_HDE_EPA_ARA_PE_13_c,0.9754768
HMR_0367,0.99948347
PENDECACID,0.99975055
SGSAD,0.9976145
SLDy,0.9986658
OA6_14PL,0.9754768
PLDAGAT_OLE_HDE_HDE_PC_3_c,0.9754768
CDGS1,0.054407436
PLA2PC_OLE_EPA_c,0.06473569
FAH3_1,0.9936812
MOAT3C,0.011341528
PLDAGAT1819Z1819Z1601,0.009793448
CYTBO3,0.999286
CITtupp,0.07932376
PIACGT,0.012050532
VITKtl,0.9754768
GUDACtex,0.9754768
RNA,0.9999486
PGP1819Z160t,0.99948347
C121CPT1,0.009310958
UHGADAN,0.10858885
FPGS6,0.99947137
AGtex,0.9754768
PLDAGAT_MYRS_ARA_HDE_PC_7_c,0.9754768
PLDAGAT_OLE_HDE_OLE_PE_14_c,0.9754768
PELINL_HSABCt,0.99948347
PTVSTtep,0.9754768
SRTNt6_2_r,0.00030321442
GLNyLATthc,0.25418815
PCSsec,0.9754768
C120SN,0.99987483
PNTOt2,0.9851731
HEX7_1,0.99847144
SHL_c,0.999894
RTOT6_cho,0.9754768
XNAC,0.9993236
PHEACt,0.9754768
r1552,0.0004129526
1AGPEAT1801845Z9Z12Z15Z,0.0034297702
ACOADAGAT_HDE_HDE_LNA_c,0.0034297702
POR3,0.4318899
HMR_0960,0.0003330342
HMR_2288,0.998156
ILETA2,0.9988726
r1909,4.760323e-05
NTRIR3pp,0.17794159
2H3MPDH,0.99697065
MALTATr,0.99545527
HMR_1390,0.00805816
APCtpp,0.9754768
PGPP161,0.99950063
MNabc_rev,0.9996574
LCAT49e,0.9754768
FE3Ri,0.99628407
PI4P5K_cho,0.99709463
ACGAL6PISO,0.9817484
PCHOLN264_HSABCt,0.99948347
TAGAH_MYRS_EPA_HDE_c,0.17997758
TRIACP,0.99390984
6MHACPA,0.99491173
GLYGLYGLNtr,0.99948347
DAGAH_STC_MYRS_c,0.18623252
PHACA,0.99709296
CMCBTFtex,0.9991026
UMGDS,0.00022080775
PLDAGAT_EPA_EPA_EPA_PC_7_c,0.9754768
HIBHr,0.99918157
PVSGLUCtev,0.9754768
HCOUMARINte,0.9754768
OARGabcpp,0.99948347
PROGLNPROt,0.9720886
r2082,0.00034728984
PEDH203_HSPLA2,0.0647357
PLDAGAT_HDE_EPA_OLE_PE_9_c,0.9754768
IPC226PLC_SC,0.07424818
OAP11pp,0.00023585364
PLDAGAT_PALM_ARA_PALM_PE_14_c,0.9754768
ACOAD5_1,0.99448806
AMPTASEAH,0.02533319
ARMEPNS,0.00042873
4HPROLTtex,0.9754768
G3PT,0.9999769
DHSQDS,0.97785544
PLDAGAT_PALM_ARA_PALM_PE_16_c,0.9754768
PE12_HSABCt,0.99948347
PLDPC_STC_ARA_c,0.1408711
XOLEST2te,0.9754768
ACHOMte,0.9754768
TMAOR1pp,0.5489024
ABSD,0.7573597
LPLIPAL2ATG180,0.015426587
HMGL_2,0.8290747
PLIPA1E180,0.24300586
HMR_0415,0.99948347
LPASE_2_16_0,0.33066952
OXOAEL,0.99709296
7BHGLZtev,0.9754768
SALCHS4FER3,0.00025970463
CEPTE_16_0_20_4,0.008156125
PSSA_18_1_18_1,0.36186203
PNTOtex,0.9754768
GTRNA,0.9455119
TAGAH_EPA_EPA_DHA_c,0.06473567
r2055,0.0002285387
NONAtexi,0.9754768
GPAM_hs_16_0,0.8916333
OA6_14F,0.9754768
25DKGLCNt2rpp,0.9991026
BLAT,0.9879297
PLDPC_PALM_STC_c,0.14087102
FUCPt6_2,0.097170345
DES_6,0.009894102
r2073,0.9720886
r1976,9.585804e-05
r1637,0.0005201949
PTHPS3,0.00088800414
14DENLIPIDAt2ex,0.9754768
GLNLYSLYSr,0.24825306
CYSASPPHEt,0.9720886
SERARGTRPr,0.0072368872
C60CPT1,0.012645145
AKP1,0.9996132
RE2474C,0.91719335
ASPTRS2,0.99960405
NaKt_1,0.9944563
SPHMYLN181161_hs_ATPt,0.99948347
IDOND,0.9956281
RE3367C,0.80917275
HACD4i,0.99448806
ADPTA,0.98515356
PAPA_LNA_OLE_c,0.99876046
VCACT,0.9872556
C161SN,0.9997775
PLDAGAT_PALM_HDE_PALM_PC_3_c,0.9754768
ACONCtupp,0.044579264
RE2139C,0.9754768
TRPSERTYRr,0.0036380293
LPCH160_sn1_c,0.2600877
56EPPVStev,0.9754768
6MOAMCA,0.99491173
GLCSGLT1le,0.99703515
DES_9,0.03804442
ARHGDx,0.99990475
TAGptspp,0.968545
PLDAGAT1801819Z18111Z3,0.9754768
DHGLZtev,0.9754768
RE2405C,0.00021845628
PLDAGAT_PALM_PALM_GLNA_PE_12_c,0.9754768
SERtpp,0.99700695
THFOR1,0.99989367
ACGAMT,0.99329716
PLDPE_PALM_GLNA_c,0.08701311
CITt11,0.011823835
2DGULRGx,0.9971608
PROGLYPEPT1tc,0.98276454
TREH,0.9999187
PSLS,0.9309263
HMR_0410,0.99918157
UGLDDS2,0.44523403
GLUK_syn,0.99771994
HMR_0296,0.9754768
SQGH,0.008569327
ALPATE181pp,0.002108648
HIStiDF,0.007188624
PCW3DS_PALM_STA_sn2_c,0.00025279843
EGTC,0.9972249
CELBt2,0.98109424
PLDAGAT_HDE_HDE_GLNA_PC_8_c,0.9754768
GLCDe,0.029974144
NI2t3pp,0.99968636
HMR_0843,0.004984724
ATPB,0.9732808
FAOXOHC16C16DCc,0.9976145
ASCBt4,0.00014085541
NFLGLNH,0.88491523
CLt3r_2,0.98056704
PAPA_DHA_PALM_c,0.99876046
LCADi_D,0.9979716
12TTACA,0.9986658
DAGAH_EPA_STC_c,0.17582083
r2066,0.00012991879
THDPS_2,0.12858422
r2465_1,0.8991004
FACOAL181d11tpp,0.99990785
DCATDc,0.16334282
TDPDRR_1,0.9989843
TGTASE1,2.6398442e-05
AMMQLT8_2,0.067171335
5HOXINOXDA_1,0.99819356
SO4CLtex2,0.00078779773
HMR_9612,0.00014085541
MALTe,0.9991523
UDPACRMNE,0.9754768
PLCTI6,0.3786017
PCW3DS_EPA_ALNA_sn2_c,0.00025279843
HEXDECACID,0.99990976
CBIuabcpp,0.99948347
PLDAGAT_HDE_MYRS_PALM_PE_13_c,0.9754768
HC00460te,0.9754768
HMR_6785,0.99874073
GABAVESSEC,0.9995628
FAOXOHMC10DC10c,0.9976145
DESATPG160,0.99867225
r1646,4.1387542e-05
PLDAGAT_PALM_HDE_PALM_PC_5_c,0.9754768
r2089,0.00034728984
PLA2PC_STC_STA_c,0.0647357
SHCHF3,0.00020457109
PAPA160pp,0.9975432
DESAT18_2,0.9985636
DTTUP,0.015622413
G3PCT_1,0.9998766
PAPA16018111Z,0.99876046
PCD5DS_EPA_EPA_sn2_c,0.00025279843
DHSQS,0.862478
PLDAGAT_MYRS_HDE_HDE_PE_14_c,0.9754768
RE1923C,0.0006031656
BZt2_pp,0.99937016
GGLGH,0.01814439
DLCYSR,0.9954071
PLDAGAT_PALM_EPA_LNA_PC_3_c,0.9754768
SERLYSHISr,0.0033291976
VACOAI_2,0.97298086
XYLUtex,0.9754768
GAMAN6Ptex,0.9754768
ILEabcpp,0.99952805
CYTDt2,0.9964903
IBTOLt,0.9754768
NACHY,0.040575102
RNTR4_2,0.025449095
RE0577C,0.99918157
4PCPpp,0.98046106
PLDAGAT_HDE_ARA_PALM_PE_11_c,0.9754768
LADMA6,0.0754648
r0466,0.008528842
HISyLATthc,0.008190276
HEPCT,0.28561834
HMR_9609,0.00014085541
CDPABEQS,0.99448806
CPMPS,0.9999713
HMR_6595,0.99709463
DCA3St,3.6506448e-05
DAGGT_LLA,0.012043761
GTPC,0.032740068
PPTGF_Syn_1,0.9754768
ALGE9,0.9754768
DEDOLR_U,0.9986658
PHBADA,0.000829539
XOL25OHte,0.9754768
r2053,3.2724012e-05
r1741,0.0006421351
r1913,0.0011747394
PLDAGAT_HDE_EPA_ARA_PC_6_c,0.9754768
MYC1M2,0.0063180877
TAGAH18111Z18111Z160,0.26008758
UCPP,0.9999906
DHBSr,0.9963626
MPL,0.92853016
SELtex,0.9754768
NMO,0.0003626215
HMR_2260,0.9986658
PLDAGAT_OLE_PALM_HDE_PE_9_c,0.9754768
MAGLINL_HSe,0.00292161
PLDAGAT_DHA_EPA_DHA_PC_2_c,0.9754768
DKMPPD3,0.99670655
PIACGT_cho,0.012050525
PROPHEt,0.9720886
GLNSERNaEx,0.43262932
HMR_1838,0.998156
ASPLYSGLUr,0.92368186
LPCAT_DHA_OLE_sn2_c,0.005847252
r1584,0.00018618084
VALDHr,0.99956113
CE1261t,0.9754768
r1921,0.0012052653
HISDAMET,1.5205766e-05
PLDAGAT_PALM_HDE_PALM_PE_14_c,0.9754768
LYSGLNPHEt,0.9720886
LPS17TVL,0.9754768
OA63F,0.9754768
PHEASNMETr,0.02773593
PLA2PC_MYRS_ALNA_c,0.06473572
RE3258C,0.9871761
OA50LST,0.00023585364
PLA2PC_MYRS_STA_c,0.06473567
TRPPROGLYt,0.9720886
CDIPTr_16_0_18_2,0.011049847
PGPPT_pf,0.87989044
METTRPPHEt,0.9720886
MFUMt8,0.726017
PLDAGAT_LNA_EPA_ARA_PC_4_c,0.9754768
WHHDCAte,0.9754768
CRVS1tev,0.9754768
METB2,0.9571534
ISOBUTte,0.9754768
FATP4t,0.00014085541
