,0
DAGK_DHA_GLNA_c,0.9975068
DHORD7,0.0003499555
CEPTC_18_2_18_3,0.061703924
PYRDC2,0.99911684
GLGP,0.14152871
GALM2,0.0113707585
r2360,0.5107965
HISLYSALAt,0.98888445
ALGE5,0.5107965
DIPS,0.0146223325
GLYALDDy,0.99938273
GGLUCT2,2.4177429e-05
ECOAH34,0.9938784
SLTAS,0.011990589
HMR_9583,0.5107965
DAGK_HDE_PALM,0.9975068
PLDAGAT_MYRS_MYRS_HDE_PE_12_c,0.003499309
r1852,0.026146425
OA42LST,0.0013063356
PGPS_OLE_PALM,0.9827816
ECOAR,0.9973436
ACACT9,0.9929051
AMPTASEAH,0.2375312
PLDAGAT_PALM_MYRS_PALM_PE_15_c,0.5107965
OA40LST,0.0013063361
HC00900t3,1.7620881e-05
PLDAGAT_MYRS_EPA_EPA_PE_13_c,0.5107965
r1936,0.0036033238
FUCFUCGALACGLCGALGLUSIDEte,0.5107965
ETHAPT_OLE_GLNA_c,0.06170391
PTGFS,0.028860368
C05301te,0.99902403
HXAt3,0.9975898
CPC6MT,0.7683045
HMR_1502,0.9993024
UREAabcpp,0.9990796
ETHAPT_MYRS_MYRS_c,0.13538197
PIP5P_LNA_PALM_c,0.9980007
LYSGLNPHEr,0.009752765
METTRANSc,0.99825734
MMS,0.99977344
GLCt2,0.9997179
FE2t,0.55903906
RE2349C,0.72367966
RE1631C,0.014622326
PEDS1801845Z9Z12Z15Z,0.99804175
Q3DHS,0.7865997
r0358,0.00030731413
SQtr,0.5107965
PLDPC_OLE_LNA_c,0.45833707
PLDAGAT1819Z1819Z1819Z4,0.5107965
CLPNS_MRSA,3.4220942e-05
PHPYRtex,0.5107965
CEPTC_18_1_18_4,0.061703894
EXOPOLYS,0.00019236887
TOLt7,0.99812764
6HLVSTthep,0.5107965
LPS44TVL,0.5107965
CE1556td,0.5107965
PLDAGAT_PALM_MYRS_PALM_PE_10_c,2.5902656e-05
r2005,0.9540661
r2034,0.9992499
LPEAT_LNA_GLNA_sn2_c,0.00035168912
FE3DCITR4,0.9796142
PI34P5K_16_0_16_0,0.9975068
r2084,8.728107e-05
GLYGLYPEPT1tc,0.5107965
CLPNS180,0.024125421
DE3OX,0.00038945404
CODSCL7MTDC,0.004678615
CE7083t,0.99902403
PYDXO,0.99618834
PLDPC_LNA_HDE_c,0.45833707
PLDAGAT_EPA_EPA_ARA_PC_2_c,0.5107965
QOR1,0.9993641
GAMt1r,0.0039628274
LPS13TL,0.5107965
PS_asn__L_c,0.9974246
SALCHSXtpp,0.5107965
CRVSM1teb,0.99902403
GOFUCR,0.9956275
CELLex,0.5107965
PPNCL3,0.9992136
BGLYte,0.5107965
CPK1,0.9997018
RE0568C,0.9956275
NCPA_c,0.97157705
GLCMAN4abc,0.99902403
RE3490C,0.9938784
HMR_6545,0.9980007
HP5CD,0.9993641
AKGt4_3,0.99099964
23CN2P3,0.9952473
NORANMT,0.014622326
PLDAGAT_OLE_HDE_OLE_PC_6_c,0.5107965
ARGHISTHRr,0.002821114
HMR_0290,0.9982851
r1931,0.021320885
PLDAGAT_HDE_PALM_EPA_PE_9_c,0.5107965
HDR,0.00039695724
PLPSD1801819Z,0.16205436
MPOMMM2,0.9956275
ETHAPT_EPA_ALNA_c,0.061703924
ATPATF1,0.9992493
MN2tipp,0.999637
PGHHPD,0.9980562
r2494,5.097551e-05
OCTEACP,0.9725998
HMR_9620,0.0080560455
BADP,0.007007816
OXYP1CONJ,0.03517325
FRD,0.9984301
O3H3R2,0.99773335
PAPA_STC_DHA_c,0.9980007
UMGDS,0.011990589
ARStr,0.98888445
DES_9,0.1374638
IOR3,0.02973206
LNLCCOADS,0.9995123
ACOADAGAT1801819Z18111Z,0.0003516893
DAGK1819Z18111Z,0.9975068
r2107,0.00025514213
GGH_5THFe,0.010315372
FESD2s,0.0009347885
HEPKA2,0.99806637
OA55PL,0.00029108408
3DHCDCHOLabc,0.99902403
HHYR2,0.9956275
GUDCA3St,6.919068e-05
GLXCBL,0.9977247
ALDD10,0.9995339
DHEAte,0.99902403
GGGT_EPA_EPA_4_c,0.00055017014
EDTXS2N,0.7498622
DOP1,0.9944062
FACOAL182,0.9991953
LPTAB1,2.0786736e-05
HYPOE,0.9989281
PLDAGAT_HDE_ARA_HDE_PC_4_c,0.5107965
MOTH3,0.045368493
PLDAGAT_HDE_HDE_HDE_PE_10_c,0.00019378345
ACOAD14f,0.25465107
GLYCt2,0.9963134
CAMPt,0.9990707
M5DPP,0.9980562
r0267,0.9995123
DAGK_PALM_ALNA_c,0.9975068
CRO4t3,0.9924614
FASm2202,0.99865735
G3PD4,0.0004356465
LPCAT_LNA_HDE_sn2_c,0.0007543988
PLDAGAT_PALM_EPA_GLNA_PE_11_c,0.5107965
FERCYT,0.00014250276
G6Pt6_2,0.3069971
LPCAT_EPA_PALM_sn2_c,0.0018611108
G3PAT182_9_12,0.58610123
PHEPHEt,0.98888445
GLNHISHISr,0.6552304
PLDAGAT_MYRS_EPA_PALM_PC_1_c,0.5107965
r1933,0.0057645934
r1651,0.93197095
CERS226,0.01960067
ARGPHEARGt,0.98888445
PAPA160pp,0.99896324
DMNONCOACRNCPT1,0.0030963274
O2XOADOX,0.9994789
r2168,3.1904347e-05
L_LACt4r_2,0.45243627
CYSASPPHEt,0.98888445
GCALDDy,0.99935716
CRO2t3pp,0.99812764
GLUKA,0.9975068
HKNTDH_1,0.95604885
HMR_0770,0.5107965
PLDAGAT_HDE_PALM_PALM_PE_9_c,0.5107965
SERDA,0.9996582
XP4XH1,0.48545375
r1528,0.99925953
SRB_Lt,0.5107965
ACCPF_c,0.4932768
ETHAPT_HDE_PALM_c,0.06170391
6CSMVACIDhep,0.9952473
GLNTRA,0.9985764
BMNMSHS,0.00032156776
r2037,0.9990885
MSADC,0.99877316
FE3DCITabc,0.99820745
2MPPALt,0.5107965
7BHGLZABCt,0.99902403
CDS_18_0_20_4,0.99335104
OA66LST,0.0013063361
DECDICRNe,0.5107965
ACOADAGAT_PALM_EPA_LNA_c,0.00035168912
I4FE4SRfdx,7.2170806e-05
INSTt4_2,0.9975988
OA63PL,0.00029108408
PLA2PE_PALM_PALM_c,0.98879695
GLYGLNtex,0.5107965
ARGARGLYSt,0.98888445
NABTNO,0.9993641
RE2410C,0.9956275
CSPMDDH,0.9949038
6AHGLZtev,0.5107965
LIPA3ODAex,0.008143548
SPHMYLN18116_hs_ATPt,0.99902403
C3DCe,0.5107965
ASPTA3,0.98763067
2MBALDH,0.9993641
DAGK_PALM_MYRS_c,0.9975068
HMR_0625,0.06170391
PLDAGAT_OLE_PALM_HDE_PE_15_c,0.5107965
RE3565C,0.5107965
DGDG160,0.0019582438
PLDAGAT_OLE_EPA_EPA_PC_3_c,0.5107965
AMPEP17,0.98278975
DAGAH_PALM_EPA_c,0.082691915
RE3422C,0.9938784
NEU39e,0.0062029907
AK2LGCHOLt_cho,0.5107965
MTHFR,0.99710995
ACTOA45,0.9890942
PI4P3K_18_2_18_2,0.9975068
PLA2PE_LNA_MYRS_c,0.97862524
PCLYSOX,0.7478569
LPS9_46TST,0.5107965
FERRICHabc,0.99902403
6TINS5MPOR,0.9993641
AGPAT1_18_1_18_4,0.00035168946
r1649,0.0071432083
CITALMO,0.99804175
DIPEPabc14,0.99902403
G1Pt6_2,0.17019363
PLDAGAT_HDE_EPA_GLNA_PC_1_c,0.5107965
LSTNtd,0.5107965
r1717,0.9498003
M2Bt,0.5107965
OXYPR7tehv,0.5107965
PIK3_16_0_18_1,0.9975068
r1972,0.23067549
UNK7,0.00021967922
DESAT18_2,0.999424
TYRabc,0.99916387
2HPTCOAT,0.99303377
HMR_8578,0.087864496
NEU22,0.0062968354
PLDAGAT_PALM_EPA_DHA_PC_4_c,0.5107965
BTDt6_RR,0.9907233
DAGK_STC_LNA_c,0.9975068
GLUPROASCT1,0.034404866
ALAATB0tc,0.005322689
OMMBLHX3,0.9995291
PLDAGAT_HDE_EPA_GLNA_PE_12_c,0.5107965
NEU23,0.006296832
PLDAGAT_OLE_EPA_EPA_PC_1_c,0.5107965
PE1829Z12Z1835Z9Z12Zt,0.99902403
PAPA_OLE_HDE,0.9980007
ADCi,0.9942901
MALTHG,0.96040374
PAPA_DHA_LNA_c,0.9980007
FEENTERES,0.99665207
FTHFDH,0.9995865
PI4P5K_EPA_PALM_c,0.9975068
DDCRNe,0.5107965
LLOX13,0.28167313
HG2tppi,0.7062008
DAGAH_HDE_HDE_c,0.9357673
AGLPH,0.9980007
BCOALIG2,0.99952483
GLUTRPALAt,0.98888445
HOCTDEC2CRNe,0.5107965
OA58PST,0.00029108408
RECOAH22,0.9938784
TARTRDtpp,0.00018144283
MSULR,0.99913675
PROt4_2_r,0.999151
CBR2,0.9956275
BAMPPALDOX,0.9994955
C11695td,0.5107965
LAAL18,0.998618
PLDAGAT_HDE_MYRS_HDE_PE_9_c,0.5107965
OA6_14LVL,0.0013063361
PAPA_DHA_EPA_c,0.9980007
r2151,3.1904314e-05
CFAS180,0.014622341
C3STDH1,0.99925977
PSD_18_1_18_1,0.9898336
THRGLNGLUt,0.98888445
MCOAH,0.0003516893
SALMCOM,0.0146223325
ALMPC,0.026786268
CHOPT_DHA_OLE_c,0.06170388
ACNGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0.5107965
MLTHFte3,0.017973943
GLCt1,0.996878
ORETNF2_cho,0.99437743
PAPA18111Z1819Z,0.9980007
SHCHCC,0.00094256835
PLDAGAT_HDE_PALM_LNA_PC_1_c,0.5107965
DAGAH_STC_ARA_c,0.08269184
FASm2001,0.99865735
GLYCt,0.99708885
ACOADAGAT_PALM_EPA_PALM_c,0.0018611108
ALCDHYD,0.08704875
G3PAT184_6_9_12_15,0.58610123
FEROXEFER2,0.0032268248
OA40PST,0.00029108408
AHMMPS,0.37217787
TCHOLAte,0.5107965
PLDAGAT_HDE_HDE_HDE_PC_4_c,0.00019378345
CERH124,0.9993024
2HXICt,0.98888445
RE3218C,0.37333626
IACGAMS,0.017419878
r1653,0.1528646
13BGHe,0.99862933
FTR,0.97145486
HKtpp,0.9994129
GLNSP2,0.9985852
ORETNF_cho,0.99437743
ARAT,0.9988788
OA9_46LST,0.0013063356
SSCOARy,0.99960095
PLDAGAT_EPA_EPA_PALM_PC_8_c,0.5107965
DALADALAD,0.99961984
LCAT35e,0.5107965
NRVNCCPT1,0.003096326
RETNGLCt2,0.5107965
D5KGK,0.9975068
ASQDPADS1839Z12Z15Z160,0.99804175
PLDAGAT_HDE_PALM_PALM_PE_16_c,0.5107965
OA43PVL,0.00029108408
IND3ACt2r,0.98888445
DCA3St,6.919062e-05
FECRMR1,0.9769676
ARGPROTHRr,0.0059242444
HMR_4422,0.0022174688
AGPATCOA_EPA_PALM_c,0.0018611108
ONPTHLte,0.5107965
TTDCEAATP,0.9993235
PLDAGAT_EPA_EPA_DHA_PC_3_c,0.5107965
RE3176C,0.9938784
NACCYSte,0.5107965
r2175,3.1904314e-05
r1841,0.0034147515
SELCYSTS,0.67471457
RE2080C,0.9938784
ACSPHACT40,0.9991953
DNAMTn3r,0.014622341
TRPGLUTYRr,0.079355225
UDPGPT,0.9966022
ACONIs,0.00034253614
3MGLUTRte,0.5107965
PLDAGAT_LNA_EPA_GLNA_PE_14_c,0.5107965
GLYCDH,0.9980059
4HOXPACDOX_NADP,0.9990476
PROPROARGr,0.3083118
GLNTYRLEUr,0.0062946663
PAN4PP,0.99875295
FEDHBZS3R3,0.00034391764
HEPT2_kt,0.003553186
PLDPC_STC_OLE_c,0.45833713
OA53PVL,0.00029108408
ACOAD19f,0.25465104
ESTROSABCCte,0.99902403
RE2477C,0.014622326
PLDAGAT_MYRS_EPA_PALM_PE_16_c,0.5107965
UGAGDS,0.98382324
r2068,0.039960466
PLDAGAT_HDE_MYRS_PALM_PC_7_c,0.5107965
ATPS3r,0.99289715
r1520,0.99902403
PCD12DS_LNA_STC_sn1_c,0.0122681325
CDIPTr_18_2_18_2,0.25225005
PLPSD1801835Z9Z12Z,0.1620543
FAEL183_cho,0.99918276
SELMETAT,0.9989791
PLDAGAT_PALM_PALM_LNA_PC_1_c,0.0005501699
HPOXR,0.9999211
LIPAt1ex,5.691171e-05
RE3242C,0.9956275
RE1803C,0.9993024
TAGAH_PALM_ARA_PALM_c,0.9819936
LPEAT_OLE_DHA_sn2_c,0.00035168897
LPS2_16_0_16_0,0.9819936
ACOADAGAT_OLE_EPA_DHA_c,0.00035168882
r1660,0.7369505
C05769te2,0.5107965
RE3637C,0.96048224
CACNAO2,0.9995123
CYTK11_1,0.09443847
CHOLK,0.99890375
13PPDH2,0.9956275
PLA2PE_HDE_STC_c,0.82790303
TTRCYCt7pp,0.99842215
AGPATCOA_STC_PALM_c,0.0027953188
C40CPT1,0.031500064
RE1266C,0.94297206
HMR_2345,0.9956275
r2254,3.1904314e-05
AGPATCOA_LNA_LNA_c,0.00035168912
ALPATE160pp_1,5.483952e-05
OCTDECCPT1,0.0030963274
FAS141,0.999676
PIK5_cho,0.9975068
ENTERGLCT1,0.97318745
SRK,0.99822754
BTDDtex,0.5107965
ACOADAGAT_HDE_EPA_PALM_c,0.0018611097
GLYGLYCNc,0.9996476
Nat_Kpp,0.9972249
PLDAGAT_MYRS_EPA_HDE_PE_14_c,0.5107965
PCHOLN183_HSPLA2,0.082691886
LCAT14e,0.5107965
PLDAGAT_HDE_MYRS_HDE_PE_11_c,2.0292096e-05
TUNGSabcpp,0.99902403
PLDAGAT_EPA_EPA_DHA_PC_5_c,0.5107965
PTVSTM13te,0.5107965
SPC_CHOt,0.5107965
ETHAPT_DHA_EPA_c,0.06170391
LPS63TL,0.5107965
r2179,3.1904347e-05
DESAT18_6,0.99957556
PLDAGAT_MYRS_ARA_HDE_PE_16_c,0.5107965
LALDO3,0.9973916
RE3134C,0.9956275
ASP4DC,0.99954236
OA67F,0.5107965
PLDAGAT_PALM_EPA_DHA_PC_3_c,0.5107965
PYDXNtr,0.38443995
PNTOt4,0.6848088
SBTD_L,0.99773335
LPS3_hs_18_0,0.9509712
LPCH2264Z7Z10Z13Z16Z19Z_sn1_c,0.14659537
RE1919C,0.9396295
H4MPTGL_gtp,0.9582219
TYRL_2,0.0004478319
PLDAGAT_PALM_EPA_LNA_PC_7_c,0.5107965
LPCAT_LNA_ETA_sn2_c,0.0003516893
PLDAGAT_HDE_PALM_EPA_PE_13_c,0.5107965
DPGase,0.99883026
RE2405C,0.00024504474
LA4NTGM2pp,0.0011336997
OXPTNDH_1,0.08704876
DHPStr,0.5107965
AMYLe,0.9606164
CDS_20_4_20_5,0.99335104
ARGDI_1,0.7828156
ATVLACtu,0.99902403
OPALM2,0.99773335
RE3162C,0.9956275
CF3Hg,0.7423546
GLUTRS2,0.9994555
PMPS,0.030749185
LRAT2,0.5107965
VITD3t2,0.5107965
PLDAGAT_HDE_ARA_HDE_PE_11_c,2.0292096e-05
12PPDRDH,0.9975515
OA30PST,0.00029108408
ACOADAGAT1819Z1819Z1835Z9Z12Z,0.00035168946
CYNL,0.5377493
PQQH2tpp,0.5107965
ALAASNNaEx,0.09107267
PLDAGAT_OLE_EPA_DHA_PC_3_c,0.5107965
HMR_0215,0.99902403
13MTDAM,0.98001134
13PPDtpp,0.5107965
PLDAGAT_OLE_EPA_EPA_PC_8_c,0.5107965
CYTB_B3,0.99935573
PLDAGAT_PALM_PALM_GLNA_PE_15_c,0.0005501699
FCLT_2,0.38354358
APPLDHr,0.99773335
CKc,0.86713076
OA63F,0.5107965
ACKILE,0.86713076
DAGK_STC_PALM_c,0.9975068
HMR_7255,0.9159511
PIP3K_LNA_HDE_c,0.9975068
ACOADAGAT_HDE_DHA_HDTTE_c,0.00035168912
PLA2PE_HDE_GLNA_c,0.08269181
HMR_9584,0.98888445
3HSMVACIDteb,0.99902403
ETOHMO,0.9996344
r1565,0.0021158746
AACTte,0.5107965
PC2DHG,0.99713194
PLDPC_LNA_GLNA_c,0.45833707
URO_c,0.99684477
r1897,0.026634624
CRMte,0.5107965
RE3440C,0.9993024
ALAGLYexR,0.007198697
LPCAT_STC_STC_sn2_c,0.0003516893
PLDAGAT18111Z18111Z18111Z1,0.0074945576
5OHHEXAc,0.9993024
CITACt,0.037858386
HMR_9658,0.5107965
4HTHBPNDH,0.9938784
RE0579C,0.9982851
r0595,0.7238651
PHAPCP100,0.00035168882
DPMVD2,0.9898336
HMR_0289,0.9991953
OA2PST,0.00029108408
OA41F,0.5107965
r2094,0.99042517
THACH,0.9938784
PGIA,0.5107965
PALDO2,0.99804175
r1598,0.00033610724
MI134P4P,0.9980007
RE2386C,0.014622326
PIP3P_EPA_EPA_c,0.9980007
SUBGLYte,0.5107965
CLt_e,0.9905013
GALS1,0.99848986
PLA2PC_DHA_PALM_c,0.9819936
PLDPE_PALM_STC_c,0.16205436
UHGADA_HP,0.9294741
THZSN_1,0.018026048
PLDAGAT_PALM_PALM_LNA_PE_12_c,0.0005501699
AM1C9CStev,0.5107965
HMR_2620,0.0030963246
PLDAGAT_HDE_EPA_ARA_PC_6_c,0.5107965
GSNOR,0.15370202
OROATP,0.99638283
BARB,0.9996246
PYDXOR,0.9972083
PLPSA21801829Z12Z,0.082691886
FACOAL191,0.9991953
CAOPT,0.008632372
CBIuabcpp,0.99909556
SQLS,0.99935824
r1026,0.99902403
KAT12,0.95815504
ECOAH2c,0.9952473
r1252,0.9996792
PHEtec,0.9851509
ATAH_1,0.37836072
HDER4,0.9956275
REMNANT1tpp,0.5107965
17AHPRGSTRNte,0.99902403
LCAT32e,0.5107965
ACNACNGALGBSIDEte_cho,0.5107965
r1643,0.4161019
G12MT1,0.0006776591
GLNASNNaEx,0.0580547
PSDC_BS,0.14060716
PLDAGAT_MYRS_HDE_PALM_PE_13_c,0.5107965
CDIPT_PALM_PALM_c,0.25225016
TAGAH_PALM_PALM_GLNA_c,0.12805542
CDIPT_PALM_HDE_c,0.25225002
CE5629t,0.5107965
NADK5,0.99814725
PI34P5K_18_1_20_4,0.9975068
SHEME2abcpp,0.999076
r2098,0.21032877
FUCGALFUCGALACGLCGALGLUSIDEte,0.5107965
DGDGGH_OLE_HDE_c,0.017146813
2HATVLAChc,0.9990226
PLA2PC_LNA_ALNA_c,0.08269186
DAGK_DHA_EPA_c,0.9975068
HMR_0597,0.9980007
PLDPC_MYRS_PALM_c,0.45833698
CHOPT_EPA_STC_c,0.061703924
ACOAD29f,0.25465107
TDPDRR_1,0.99627775
ESTRONESt,6.919068e-05
RBTt,0.5107965
AIRSK,0.99846953
PGPP_hs,0.9980007
U23GAAT2,0.0074924077
G12MT1_L,0.00067766
LIPOti,0.99104893
r1574,0.0022742664
PI45PLC_18_1_18_1,0.082691886
SUBEACtd,0.5107965
PLDAGAT_MYRS_EPA_GLNA_PC_5_c,0.5107965
PI34P5K_18_2_20_4,0.9975068
PHYTEDH2,0.9956275
PLPS,0.9911775
PI4P5K_18_0_18_0,0.9975068
RE3155C,0.9938784
ALCD20y,0.9956275
LIPOS2,0.006881871
OAO5t3pp,0.99812764
PIK4_18_2_16_0,0.9975068
AHMMPS_1,0.988311
BCAROHX,0.9993024
THEXH,0.9938784
PLIPA2G181d11pp,0.96671003
PACALDt2rpp,0.99852777
r2053,0.15394965
3A2OA,0.99798334
HMR_1084,0.00017654015
FRD5,0.046509683
SPHS1Pt2e,0.99902403
TMDOATtev,0.0017868043
r1775,0.07131921
LPEAT_STC_GLNA_sn2_c,0.00035168912
PLDPC_HDE_LNA_c,0.45833707
r1747,0.0782372
THYOXt,6.919062e-05
4PHACTE,0.99620456
SPC_HSt,0.5107965
CE6247t,0.99902403
LPADSS_HP,0.035173275
HMR_2002,0.9956275
GALUR_Et,0.982463
LPS66TVL,0.5107965
PI4PLC_16_0_18_0,0.082691886
GABABGTtc,0.0054955883
r2261,3.1904314e-05
PROIMINOtc,0.021146037
3AIBt,0.5107965
ACHVESSEC,0.99902403
AOXHEXCYCL,0.9938784
PAPA_PALM_HDE_c,0.9980007
CITabc,0.99915874
HMR_2690,0.003096326
ACACT8,0.992219
PLDAGAT_HDE_EPA_EPA_PE_14_c,0.5107965
ARABRr,0.9972325
12DGR120tipp,0.00031439
PCHOLN1836_HSPLA2,0.08269184
CDS_18_1_20_5,0.99335104
NRPPHRSFt,0.5107965
HYXNtpp,0.58125967
MI4PP,0.99914706
TYRASPARGr,0.03248451
MIHKPP,0.9980562
LPCAT_STC_PALM_sn2_c,0.0018611108
PACPT_1,0.99872404
HMR_9609,0.05721385
3DHDCAS,0.9993024
LCARSyi,0.9970701
LNLNCGt,0.5107965
MCTP1Bex,0.005671581
PPAP_Et,0.00021178497
EDTXSCOF181,0.12954557
TIH2CD,0.9798728
UMGSDS,0.011990589
CE4843HYDc,0.9982851
CHOPT_MYRS_OLE_c,0.061703924
FRUt4,0.99744946
GNCORE2te,0.5107965
PLDAGAT_HDE_EPA_LNA_PC_4_c,0.5107965
PROTRPTHRr,0.00394841
G3PAT181_9,0.58610123
ASNGLNNaEx,0.0580547
CU1abcpp,0.9990865
PLDAGAT_MYRS_EPA_LNA_PC_6_c,0.5107965
r2225,3.1904347e-05
25HVITD3tin,0.5107965
THMTP,0.9986118
CELLWALL,0.5107964
OA44PST,0.00029108408
RE2660C,0.5107965
DESAT18_7,0.9995123
PHACA,0.99601775
PIPLC_EPA_EPA_c,0.08269184
TAS,1.462572e-05
DHNAOT_1,0.99796283
GLCGLYCtex,0.5107965
5ADTSTSTERONEte,0.5107965
r1843,0.01785285
MCMAT3,0.00038945425
NITR,0.9996215
ESCULt,0.5107965
PLDAGAT_PALM_EPA_PALM_PE_16_c,0.5107965
RNDR4c,0.13870706
THRASNTYRt,0.98888445
PSSA2_hs_18_0_18_0,4.065482e-05
THRTRS,0.80127
TRPPROLEUr,0.0022209943
CEPTC_16_0_18_2,0.061703924
MOAT2_kt,0.2184974
TLACFVStev,0.5107965
ACRNte,0.0023485962
O6GLCT1,0.011990584
12MGDG180,0.9588646
C18OHc,0.0048373803
SELMETHt2e,0.5107965
URCB,0.9892686
r1611,0.9844757
r1525,0.99902403
ECOAH37,0.9938784
FAD_3,0.9355323
EPMEACPR,0.9956275
HGENTISt2pp,0.99812764
FACOAL241,0.9991953
WHHDCAte,0.5107965
CYSGLUTRPt,0.98888445
r2226,3.1904314e-05
MIPCS324_SC,0.00067766
PAILAR_HSPLA2,0.082691915
PLDAGAT_MYRS_MYRS_HDE_PC_3_c,0.0034993072
LPCAT_STC_ARA_sn2_c,0.00035168897
SHCHF3,5.463938e-05
RE2888C_1,0.0011965835
HMR_9720,0.5107965
TRDRf,0.9691672
r1607,0.0003214712
LDAPAT,0.9923292
r1634,0.13926332
LAAL7,0.99905616
CYSS_2,0.9995616
OA43LVL,0.0013063361
OA56PL,0.00029108408
GLCR1TRA1,0.9406009
PLDAGAT_OLE_PALM_HDE_PC_8_c,0.5107965
CMCBTFL,0.00046379527
NOS,0.99379706
RN0020C,0.9993024
r0512,0.20955712
r2201,6.554678e-05
PLPSD1819Z1835Z9Z12Z,0.1620544
RE1701C,0.9188482
RE1915C,0.00051371084
TECA4S,0.9642086
TRDR3,0.99773335
PLDPC_DHA_EPA_c,0.45833704
PCW3DS_EPA_ALNA_sn2_c,0.012268138
PLDAGAT_HDE_HDE_LNA_PE_14_c,0.00019378345
r2119,0.38987598
NEU25,0.0062968293
MACACI,0.5107965
PLPSD1801845Z9Z12Z15Z,0.16205436
RE3012C,0.9993641
CYSDES,0.0031353799
PLDAGAT_DHA_EPA_ARA_PC_4_c,0.5107965
34HPPOR,0.93511176
SMS15,0.5107965
TDMS4,0.00072869204
SPODMpp,0.0030074783
CYO1b,0.9954164
SRTNt6_2_r,0.0056573087
DPHAPC100,0.00035168882
FAD_16,0.93553215
HMR_2435,0.9938784
TAGAH_EPA_EPA_LNA_c,0.0826919
NRVNCt,0.5107965
TRPTHRILEr,0.0016403307
r2073,0.98888445
r2334,6.5546716e-05
GLZABCteb,0.99902403
PLCTI2,0.1159793
CYRDAAT,0.0046153236
ACNGALACGLCGAL14ACGLCGALGLUSIDEte,0.5107965
DHAD3,0.9953524
M2BCT,0.99737465
NTPP9_1,0.9997626
PLDAGAT_HDE_HDE_HDE_PE_12_c,0.00019378345
DHCURR,0.9956275
DXYTST,0.00021884093
ECOAH9ir,0.9938784
OA66PL,0.00029108408
PIP3K_HDE_PALM_c,0.9975068
VALDHr,0.99944955
HMR_8761,0.9975068
PLA2PC_LNA_LNA_c,0.0826919
UAGCVT_1,0.99361694
TAGAH1819Z18111Z18111Z,0.93095
9MDAM,0.98001134
NDP1,0.9923942
TRPSERTYRt,0.98888445
PLCTI5,0.00071879145
TARTRDH,0.99832743
UDCPRT,8.3463405e-05
R1PK,0.9983523
CAROtr,0.5107965
RE2878C,0.00017598788
EHGLAT,0.98763067
HMR_0942,0.9993024
MAL_D_Et,0.99693143
FEROXBFER3,0.0003201786
HMR_1467,0.9992888
ACPT16018111Z,0.0018645508
ALGSex8,0.5107965
CPGNUtpp,0.99812764
4H3NPACALDt2rpp,0.5107965
HISMETt,0.98888445
HMR_0002,0.0028514657
FDMO4_1,0.7903582
ANDO1,0.3455271
PLA2PE_STC_EPA_c,0.08269184
r1894,0.1250356
ARGLYSASPt,0.98888445
ADCPS2,0.9624311
CHOPT_EPA_DHA_c,0.06170391
KHK2,0.99796677
r1725,0.050645072
GPDDA3_1,0.017601108
IAMOHt,0.5107965
LPCAT_LNA_LNA_sn2_c,0.00035168946
OA56F,0.5107965
3OPHB5Hm,0.28167313
RE3493C,0.9952473
CPL,0.5107964
HBRCH,0.9982851
PCD5DS_DHA_ARA_sn2_c,0.035767823
ABTD1,0.9984034
LAULKD,0.011745148
MG2B,0.0034150565
HMR_0354,0.9982851
C05299te,0.99902403
HPDECEte,0.99902403
LADMA6,0.027336352
DAGK_cho,0.9975068
r0558,0.9993641
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.5107965
r2343,0.5107965
OA7F,0.5107965
DHNAPHT1,0.9755288
IDHPOXOX2b,4.3687058e-05
RE1806C,0.9993024
HMR_0629,0.45833692
SHCHD2_1,0.99773335
r0210,0.9987165
OMLT,0.00067766
PUNP2_1,0.98676157
LIPIDACOt1ex,0.5107964
GULNLtex,0.5107965
LPEAT_PALM_STC_sn2_c,0.0003516893
PLDAGAT_PALM_EPA_EPA_PC_5_c,0.5107965
TAGAH_LNA_EPA_GLNA_c,0.08269186
FEROXEFEabcpp,0.99902403
SPHMYLN18118_hs_SECt,0.5107965
TYRCYSGLYr,0.08376113
HISSNAT5tc,0.1677959
HMCARNt,0.002599298
PE14_HSt1e,0.5107965
PAPA_PALM_GLNA_c,0.9980007
PI35P3P,0.9980007
OALT,7.374779e-05
PLDAGAT_HDE_PALM_PALM_PE_12_c,0.5107965
HMR_6838,9.775343e-05
G16MTM4,4.3687058e-05
r1519,0.99902403
DAGAT_LM,3.952207e-05
r1326,0.979191
3ITYR_Lte,0.0023485962
HMR_2633,0.0030963246
PLDAGAT_PALM_EPA_PALM_PC_6_c,0.5107965
7KLITCHOLc,0.9993024
AH6PI,0.11195819
CEPTC_18_2_18_1,0.06170391
6EPVShc,0.5107965
EAFLATOXINte,0.5107965
HMR_6550,0.9980007
SPHMYLN181201_hs_SECt,0.5107965
PYDXK_1,0.9859903
PLDAGAT_PALM_EPA_EPA_PC_3_c,0.5107965
FLVR_1,0.9979766
OA11PVL,0.00029108408
PLDAGAT_HDE_MYRS_HDE_PC_8_c,0.5107965
ADSELK,0.9975068
PAPA_EPA_STC_c,0.9980007
PIP5P_HDE_EPA_c,0.9980007
HPACOAT,0.9989022
HYPTROX,0.9914061
FACOALT60t2pp,0.99973625
PMETM_SC,0.014622326
IPDAB,0.99963284
INOSTtpp,0.99922097
