,0
HHYHL2,0.9992939
FCOAHA,0.99242264
OA41LL,0.00086989976
ACOAD22f,0.7414115
PLDAGAT_EPA_EPA_GLNA_PE_9_c,0.9213486
RECOAH2,0.99947315
12DHCHOLabc,0.9984617
MTHGXLt,0.011444344
TAGLIPA182d9d12,0.003870102
RE2718C,0.00028737198
SMIB1,0.00023713507
GALMAN6,0.3171628
METGL,0.9959781
THPAT,0.9971656
SELCYSTGL,0.31699374
GALCTt2r,0.9981365
16M3OP,0.9976665
ARD1,0.03586041
RE3104C,0.9976665
CERS224,0.02070439
4TMEABUTNt2,0.99686664
HMR_2542,0.9992939
PCW3DS_PALM_EPA_sn2_c,0.0095603615
ACCOX_c,0.0038872138
GLYVALHISt,0.99686664
PHAPCT60,0.001011403
MAACAPS,4.7541533e-05
PVD3,0.9213486
MGT161,0.0015071271
PNTOt4,0.9530878
r1906,0.087539956
PROLPPOATPG160,0.00018089471
LIPTabc,0.9984617
HYOCHOLt2,0.009724898
GLNASNGLNt,0.99686664
FAS160COA,0.9988777
ITPH2,0.02181686
TCFERCYT,0.0002602455
TSULDHpp3,0.34896815
FACOAL200,0.99878556
HSAE,0.9992169
PLA2PE_DHA_ARA_c,0.3717362
DGDGGH_OLE_HDE_c,0.1971823
FACOAL_164_6Z9Z12Z15Z_c,0.99868053
DESAT18_7,0.9991002
PE161_HSABCt,0.9984617
PENACP,0.9838139
AADb,0.9997714
PLDAGAT_OLE_PALM_HDE_PE_16_c,0.9213486
PROHISTYRt,0.99686664
PROLEUARGt,0.99686664
GTPDPK_1,0.9996666
PLDPC_HDE_STC_c,0.73591286
VANLTtex,0.9213486
13HPODEDH,0.9992169
GALt2_3,0.9973199
AASDH1_c,0.99892765
PHEOX,0.99850225
PSER_Lt6,0.99855846
PLA2PE_LNA_LNA_c,0.3717362
MTHFtURAMT,0.5456498
MALTT,0.995896
OXAt,0.998546
SALADC2,0.022623222
CYSTA,0.9996613
6HLVSTAChep,0.9992169
EDTXS2N,0.98197216
XYLUDte,0.00044641705
DAGK_LNA_DHA_c,0.9977888
ACSPHAC80,0.99868053
CHLt3pp,0.99923694
PLDAGAT_MYRS_EPA_PALM_PE_16_c,0.9213486
DDECE1CRNe,0.9213486
NAHCO3_HCLt,0.003104231
EPMGH,0.31716272
SEBACACT,0.99868053
DIGALSGALSIDEte,0.9213486
PIN4K_SC,0.9977888
HEXGLYc,0.8347109
15DMTtep,0.9213486
2HATVLACGLUCteb,0.9984617
DHPS2_2,0.0013976801
CYSGLUexR,0.98581195
PGSA183_9_12_15,0.9896994
DHCRD2_cho,0.74141145
r1592,0.014999227
MANBabc,0.9984617
r2303,5.035956e-05
NH4t4pp,0.0008832638
PLDAGAT16018111Z18111Z3,0.9213486
PLDAGAT_MYRS_HDE_HDE_PE_12_c,0.9213486
IPDPUPT,0.00081047264
2HATVLACteb,0.9984617
ASPLYSHISt,0.99686664
4OD,0.99724895
MAGLIPA160ex,0.0068543353
LPS2e,0.003870102
ORN_Dte,0.99686664
r1668,0.70555717
FUCGAL14ACGLCGALGLUSIDEte_cho,0.9213486
ACTNMO,0.99937505
CHOLID,0.9961671
HDCA24Gte,0.9984617
O16GLCT2,0.8084904
PLDAGAT1601819Z18111Z3,0.9213486
STS2,0.72660375
PLDPC_MYRS_LNA_c,0.7359128
RE1635C,0.00011261897
PLDAGAT_HDE_HDE_GLNA_PE_11_c,0.0003708627
LPCAT_MYRS_HDE_sn2_c,0.0027388234
MANAT1,0.0026761158
HMR_9652,0.9213486
DGTSD5DS18111Z1835Z9Z12Z,0.99229807
DMANTIPYRINEte,0.9213486
PEDH203_HSABCt,0.9984617
GLYPHEtr,0.9976725
CDIPTr_18_1_18_1,0.24289055
GLYLEUtr,0.9976725
MCTC_1,0.59016526
FAD_27,0.9453042
RECOAH14,0.9992939
PLDAGAT_OLE_PALM_HDE_PC_5_c,0.9213486
DGNSK,0.9985648
GPDDACHOL,0.867459
HMR_0183,0.9213486
METPHEARGt,0.99686664
UAMRH,0.99942267
PAPA_EC,0.9995204
PGSA181_9,0.9896994
PCW3DS_STC_STA_sn2_c,0.0095603615
PLDAGAT_OLE_HDE_OLE_PE_11_c,0.9213486
HMR_2261,0.9992939
NICRNtr,0.010232976
FACOAL80,0.9991949
MPOMC2,0.99892765
GTHOXti,0.06762184
CPGNtonex,0.9984061
AMMQT8,0.9954911
TRIOK,0.9993728
CO1abc,0.9976725
SO4t_e,0.9990934
ACOADAGAT1801819Z18111Z,0.0010114026
RE3171C,0.9976665
r2100,0.040273774
M45TB,0.7521793
EPOXTACtev,0.9213486
LPCAT_DHA_ARA_sn2_c,0.0010114041
RDH3,0.9961671
COLIPAabcppmin,0.9984617
RE1944C,0.99884486
RE2112C,0.9992975
PLA2PE_HDE_ALNA_c,0.37173617
PLDAGAT_OLE_EPA_DHA_PC_1_c,0.9213486
GTLOA43,0.0142244985
BVMO2,0.9992975
UDCA3St,6.83926e-05
2HIBUPGLUC_Sthv,0.9213486
SACCRP_Ltm,0.9213486
PLDAGAT_HDE_PALM_EPA_PE_13_c,0.9213486
ASPALAARGr,0.8261556
NTPP9_1,0.99939644
OA39LST,0.00086989976
PCD12DS_EPA_LNA_sn2_c,0.0095603615
BUTAFDOR,0.6474013
PIt7ipp,0.999255
APCPT_1,0.985457
r0466_1,0.92326
r1517,0.9984617
I4FE4SRfdx,0.0002499388
4HBALDtex,0.9213486
HMR_0017,0.00089132367
MVLACc,0.9992169
SHSL2r,0.004026888
PLDAGAT_EPA_EPA_DHA_PC_2_c,0.9213486
S3MEACMPtev,0.9984617
CTPS1,0.99978215
FCYTOB5OXR_c,0.9961671
TUDCA3St,6.83926e-05
PLDAGAT_PALM_EPA_GLNA_PC_3_c,0.9213486
24NPHte,0.9213486
PCHOLN1836_HSt1e,0.9213486
C6DCe,0.9213486
ARGLYSex,0.9177853
PLDAGAT_HDE_EPA_EPA_PC_8_c,0.9213486
CARIBUP_Sthv,0.9213486
AM4NCShr,0.0121722175
r1593,0.05318546
OA48LST,0.00086989976
GLUTHRr,0.9985441
DLTO,0.9985403
CYTB_B2,0.9992648
MDH4,0.0027387415
RE2525C,0.00011261897
HMCO,0.0016908144
PLDAGAT_MYRS_EPA_DHA_PE_10_c,0.9213486
PLA2PE_STC_OLE_c,0.9143449
PI345P3P_20_4_20_4,0.99924445
NH3te,0.9213486
THMDP,0.9996123
COBS,0.9977888
PE1819Z1845Z9Z12Z15Zt,0.9984617
HC00900t3,0.00021088426
PLDAGAT_MYRS_HDE_HDE_PC_2_c,0.9213486
KAT22,0.9600465
r2218,5.035956e-05
ETHAPT_HDE_ARA_c,0.1034292
MNLDHr,0.99692184
P4503A4,0.9992975
DHPS,0.08838187
CPC2MT,0.012172211
HHEDA,0.9640434
PLDAGAT_DHA_EPA_DHA_PE_14_c,0.9213486
VALTRS_1,0.99495643
ACOAM,0.9998275
11DOCRTSTRNte,0.9984617
HISLYSTHRr,0.017576184
HMR_1129,0.9961671
MCBTFtpp,0.9984061
G16MTM10,0.0036928896
TCDCASULT,0.00028737224
PLDPC_MYRS_GLNA_c,0.7359128
PI4PLC_18_2_18_2,0.3717361
ACP1e,0.9571714
4H3NPACALDt2rpp,0.9213486
TAGAH_MYRS_EPA_GLNA_c,0.3717362
ECHH_10,0.52705324
PLDPC_OLE_LNA_c,0.7359128
DAGAH_DHA_ALNA_c,0.3717362
C14768ATP,0.9984616
RE3230C,0.9976665
FBACabcpp,0.9984617
TMDM1OATt,0.0006914212
BTDDtpp,0.050972898
DILIP,0.022471208
LPCAT_HDE_ETA_sn2_c,0.001011403
H4MPTGL_gtp,0.96801513
HDDHL5,0.9992939
VALLAT1tc,0.89530927
CYRDAR,0.9961671
ESTRONEte,0.9984616
7DHCHSTEROLtd,0.9213486
UNK_CBL1DEGt,0.9213486
HMR_0255,0.99868053
7OHOCTAc,0.99944526
NADK_1,0.99908626
DHPSSS,0.010333706
CATC180_c,0.0036166697
DAGK_DHA_PALM_c,0.9977888
PIK4_16_0_18_2,0.9977888
DODEC2,0.0016908137
PAPA_MYRS_GLNA_c,0.99924445
DIPEPabc8,0.9984617
DXTRNt,0.9213486
GCOADH,0.7414113
PAPA1801819Z,0.99924445
PLDAGAT_EPA_EPA_PALM_PE_16_c,0.9213486
ESTRIOLATP,0.9984616
UDPADGLUCE,0.9213486
HMGCOAS,0.9989353
PLA2_2_18_1_18_4,0.37173617
PLDAGAT_EPA_EPA_LNA_PC_5_c,0.9213486
M2BCT,0.9984226
MI4PK,0.9977888
ETHAPT_PALM_DHA_c,0.10342925
NTD1_1,0.99968123
PLDAGAT_PALM_EPA_ARA_PE_10_c,0.9213486
PLDAGAT_MYRS_EPA_DHA_PE_15_c,0.9213486
TSULR3e,0.9879408
PUACGAMtr,0.9213486
PLDAGAT_MYRS_EPA_HDE_PC_1_c,0.9213486
HDECH,0.99929214
TDPGALPACT,0.98459643
MACCOAT,0.9921245
VITD2t,0.9213486
RE0918C,0.72660375
RE0691C,0.9994898
ALGE3,0.9213486
MTSPCMMT,0.00021800205
LPASE_18_1,0.9493806
GLYCYSabc,0.9976725
HMR_6989,0.009724898
HMR_7898,0.3862455
OA6_14LST,0.00086989976
6MPURPRT,0.27693063
r1547,0.0017024437
ALAALAD_1,0.9951866
HMR_0393,0.99868053
RIBDH_2,0.99809223
r2256,5.035956e-05
FA181ACPH,0.9997713
CBL2OR,0.99869245
HMR_1834,0.96230763
4HPTNCOAL,0.99868053
OXYPthc,0.9213486
PLDAGAT_PALM_ARA_PALM_PE_12_c,0.9213486
LEUKTRC4t,6.83926e-05
MGCH,0.9992939
DGTSDS1839Z12Z15Z1845Z9Z12Z15Z1,0.99229807
TDMS1,0.0045457557
r1628,0.021783061
LAAL38,0.9969054
HISGLYabcpp,0.9984617
DKDH,0.9992169
5DGLCN_Et,0.9901793
TOCOPHS1,0.9213486
SMIA2abc,0.99860966
DACL,0.5264049
NTP6,0.99974924
PLA2PA_EPA_ARA_c,0.3717362
G3POA_BS,0.0002316524
HSD3B11,0.9961671
LPS30TST,0.9213486
r2221,5.035956e-05
LPS58TL,0.9213486
RHACOAE160,0.9989286
PLCTI3,0.3201256
LPEAT_LNA_STC_sn2_c,0.0010114026
PATS,0.07640809
FAOXC12DCc,0.003616668
PLDAGAT_HDE_MYRS_HDE_PE_15_c,0.9213486
PXYLt6,0.9984061
GLUDGE_HDE_PALM,0.9213486
r1981,0.44323382
HMR_0830,0.19718231
PLA2PC_PALM_PALM_c,0.97354525
r1808,0.64920616
r1946,0.009002251
DGLACH,0.99958867
PIMEtr,0.9213486
ILEATB0tc,0.0035601824
LPCAT_OLE_ALNA_sn2_c,0.0010114026
IVCRNe,0.9213486
TSACMSULhc,0.00028737224
HMR_0979,0.008480791
MGTD,0.0010114035
PIK4_18_0_20_4,0.9977888
PLDAGAT_MYRS_ARA_HDE_PC_4_c,0.9213486
HEPTA1,0.1585766
HTDR6,0.9976665
RE3036C,0.9213486
r2018,0.7780612
LPLPS1AGPE180,0.9960561
r0145,0.9930266
MMAte,0.99686664
ARBTNR2,0.01207945
PHEMEtiex,0.002444896
r0963,0.9213486
HMR_8576,0.11082721
TMDM5OATt,0.0006914212
ERGSTAT_SC,0.0002621761
RE3536C,0.9976665
LYSPHEILEr,0.0057397033
HACD9,0.9961671
MPBQ,0.012172211
PLDAGAT1819Z1819Z1602,0.9213486
PLA2PE_HDE_ARA_c,0.3717362
DGAK,0.0012558935
BGLUGCHe,0.9213487
HMR_1769,0.9976665
HMR_2687,0.0036166697
MHPGLUT2,0.0121722175
FERtex,0.9213486
PLDAGAT_HDE_ARA_HDE_PE_16_c,0.9213486
PLDAGAT_LNA_EPA_LNA_PC_5_c,0.9213486
RE3372C,0.0010108111
HXAD,0.99966633
PTRCTA2,0.89372104
PYK2,0.99988973
XYHDL,0.99431473
r0027,0.99877197
r2344,0.9213486
PLDAGAT_LNA_EPA_GLNA_PE_11_c,0.9213486
LIDOAMH,0.003870102
FACOAL191,0.99868053
FUCpts,0.99941003
MEPCT_1,0.5065925
SUCD2,0.55705273
LNLCCOADS,0.9991002
r0946,0.060373828
r1753,0.27399066
MANAT2,0.0026761158
CA2abc1,0.9986261
PYR5CD2,0.9996891
4AHMMPt,0.07603818
RE3175C,0.9976665
SUBERICACT,0.99868053
CE1297td,0.9213486
GGTAe2,0.454715
HMR_0849,0.10342925
PLDPE_MYRS_DHA_c,0.5372159
ASNPHELAT2tc,0.0034788507
PPAP_18_2_18_3,0.99924445
REPHACCOAT,0.99706656
r2355,0.9213486
12M3HTDH,0.9992939
DCA3Sabc,0.9984617
PLDAGAT_MYRS_EPA_MYRS_PC_1_c,0.9213486
FASm260,0.99765426
RE3152C,0.9976665
PLDAGAT_HDE_ARA_PALM_PC_2_c,0.9213486
C50CPT1,0.0036166697
CHOLATEt2,0.009724898
MGDGE180,0.9213486
HKNTDH_1,0.9804128
PLDPC_DHA_PALM_c,0.7359129
OAAt,0.85214317
CYSTabc,0.9985715
IOR2,0.016275423
TCURCYT,0.9213486
PLDAGAT_HDE_EPA_HDE_PE_13_c,0.9213486
LPCAT_EPA_ALNA_sn2_c,0.0010114026
GPAM_pf_16_0,0.86090857
RE3570C,0.9992169
r2318,0.00010404532
LEUyLAThtc,0.017246705
PE2LINL_HSPLA2,0.37173614
RTOT_2_cho,0.9213487
PLDPE_EPA_STC_c,0.537216
CYSSADS,0.007118392
FACOAL182t2pp,0.99905056
HMR_1085,0.025333362
KAT29,0.9600465
NADPNe,0.0038701063
HYD3,0.9985613
PLDAGAT_LNA_PALM_HDE_PE_11_c,8.1983795e-05
PHADPCP100,0.3717362
r1844,0.1722191
C8DCe,0.9213486
PCW3DS_HDE_ALNA_sn2_c,0.0095603615
COCO2,0.91187805
PLDAGAT_LNA_PALM_HDE_PC_4_c,0.9213486
r2057,0.00082588964
r1903,0.015237062
5DKGR,0.9981495
UAGAAT2_1,0.3512267
r0870,0.9356296
RECOAH12,0.9992939
FACOAL181_2,0.9993012
PIP3K_HDE_LNA_c,0.9977888
PIt,0.9713894
r2107,0.00081285636
13DAMPPOX,0.99796754
DHRG,0.9980136
PHAPCP50,0.001011403
TRPGLUGLYr,0.9749281
HMR_1505,0.9984364
HMR_2264,0.9976665
PLDAGAT_PALM_HDE_HDE_PC_7_c,0.9213486
PI4P3K_16_0_18_0,0.9977888
EDTXSCOF141,0.0009160907
PLDAGAT_PALM_PALM_LNA_PE_12_c,0.0006331263
HMCARNt,0.00468848
PLDAGAT_OLE_HDE_OLE_PC_6_c,0.9213486
r2282,5.035956e-05
MIP2CS326_SC,0.9213486
PYDAMtpp,0.8813806
r2150,0.00010404532
CARNS1,0.988792
FMETDF,0.9998541
SRCOAH,0.001011403
PI4P5K_18_2_18_1,0.9977888
HISMETGLNt,0.99686664
H2CO3TP,0.9213486
HCO3_2NAt,0.9841033
RE3422C,0.9992939
ADAPAT,0.9973742
ACOADAGAT_HDE_ARA_ARA_c,0.0010114041
RN0022C,0.9992939
ALA_DTDe,0.94109315
OCTDECACID,0.9995666
r1830,0.97572
CH4t,0.9213486
DHBSH_1,0.997919
PAN4PPe,0.9571714
ETHAPT_DHA_HDE_c,0.10342925
3OHSEBACte,0.9213486
IOR2b,0.6185882
GLUGLUr,0.9999087
DIPEPabc10,0.9984616
GALS2,0.99963975
DESAT24_1,0.9991002
GLCRD_1,0.99958247
TETDECAETH,0.005169717
HISSNAT5tc,0.11939696
PLDAGAT_HDE_ARA_ARA_PE_15_c,0.9213486
ADAe,0.007858405
PI4PP,0.99924445
RE3153C,0.9992939
AGPAT1_18_0_18_4,0.003817806
PLDAGAT_PALM_PALM_GLNA_PE_16_c,0.000633126
DJENKabc,0.9984617
HSA,0.6926382
r1332,0.77937716
CDIPTr_18_0_18_2,0.24289055
CONFRLtex,0.9213486
URCYT,0.9213486
HBUR1,0.9976665
ANDO1,0.12984076
TAM3,0.001651265
TETPENT6t,0.9213486
NAGINSP,0.09278355
HISGLYtex,0.9213486
PLDAGAT_PALM_MYRS_PALM_PC_8_c,0.9213486
DAGK_hs_18_0_18_0,0.9977888
FASm3001,0.99765426
PLDAGAT_HDE_ARA_PALM_PE_13_c,0.9213486
OMEPRAZOLEte,0.9213486
ACGPID_cho,0.98958147
LPEAT_DHA_ALNA_sn2_c,0.0010114035
PLDAGAT_PALM_PALM_LNA_PC_3_c,0.000633126
CRTSLt,0.9213486
PIK4_16_0_20_4,0.9977888
PLDAGAT_HDE_MYRS_PALM_PC_6_c,0.9213486
r2036,0.95320064
ASNTYRTHRt,0.99686664
r0085,0.9996443
r2532,0.98889345
TRPHISMETt,0.99686664
GLCP2_1,0.64153117
ANTDR,0.9862977
CO2FO,0.92320895
GCPN,0.99979097
4NPHSFte,0.9213486
PLDAGAT_MYRS_EPA_DHA_PC_5_c,0.9213486
26DPAi,0.99705195
r1680,0.25924852
LPEAT_STC_STC_sn2_c,0.0036671723
BTSr,0.0014272688
PIK4_18_0_18_1,0.9977888
HMR_2215,0.96616715
LIPW,0.3717362
PE226_HSt1e,0.9213486
MTSOXINtpp,0.9213486
FAS180ACP,0.9994025
FUCGALGBSIDEte_cho,0.9213486
HCYStex,0.9213486
PAPA1,0.001011403
OA39LVL,0.00086989976
PLA2PE_STC_HDE_c,0.9250053
PLDAGAT_LNA_EPA_LNA_PC_3_c,0.9213486
CEPTC_20_4_20_4,0.1034292
DNTP,0.99985623
FUMAH,0.9992994
PSSA2_hs_18_2_18_2,0.0009655539
DAGAH_PALM_DHA_c,0.37173617
MELATNte,0.9213486
OA52LST,0.00086989976
PHAPCT40,0.001011403
ARTPLM3,0.0020645102
3HAD160_2,0.9994991
LIPOti_1,0.986999
GALFT,0.9013517
PHADPCP90,0.3717362
DGDGGH_MYRS_PALM_c,0.1971823
PLA2PE_HDE_STC_c,0.9588001
MCBTFR2,0.012079439
MAGAH180,0.98333204
AMID5,0.9938501
PLDPE_MYRS_ALNA_c,0.5372159
CHOPT_STC_HDE_c,0.1034292
PAPA_LNA_PALM_c,0.99924445
C14768td,0.9213486
FT,0.0008991246
IMPtr,0.43799847
LPEAT_HDE_PALM_sn2_c,0.0026761158
PLDPE_EPA_ALNA_c,0.53721577
ARGPHEARGr,0.47732815
RE3161C,0.96616715
LPASE_18_2,0.51076823
r1610,0.0003803167
HMR_9613,0.018030716
PHADPC80,0.3717362
ADCYRS,0.99741447
MK11t,0.9213486
r2093,0.84201497
CE7081tm,0.9984617
G6PDH1,0.9993592
AHMMPS2,0.020505901
TETACP,0.98546773
TIHCD,0.9261997
ETOHt3,0.9983296
A6PAG,0.99859697
PLDPC_STC_ALNA_c,0.7359128
KAT33,0.9921245
URCN_2,0.9213486
GLCAt,0.9213486
PHAPCP100,0.001011403
PHTHAT,0.99912506
4ABZGLUtex,0.9213486
5HLTDL,0.99489236
COB2,0.99678576
DACTt3,0.9977512
LPS5e,0.003870102
PLDAGAT_DHA_EPA_DHA_PC_6_c,0.9213486
CD6P,0.13544293
ACSPHAC121d6,0.99868053
r2136,0.87630004
FVStu,6.839266e-05
FE3DCITR,0.9057895
LAAL9,0.9973732
LPEAT_EPA_ARA_sn2_c,0.0010114041
ASPA2,0.9973742
HIStN1,0.11939698
MBTA1,0.0028393501
FFSD,0.98650825
PCHOLAR_HSABCt,0.9984617
RE2235C,0.9992975
RE2445C,0.037296213
13PPDtpp,0.9213486
PLDAGAT_PALM_HDE_PALM_PE_9_c,0.9213486
HMR_2268,0.9976665
6M3OXO,0.9976665
RE0690C,0.99796754
MPML,0.9945727
GTGAL13MAN,0.00033965876
PGPP_cho,0.99924445
r1106,0.056170076
Lpipecolt,0.9213486
MPOMC1_1,0.9992975
NEU31e,0.036248997
HMR_0311,0.9984616
LPCAT_EPA_ARA_sn2_c,0.0010114041
PLDAGAT_PALM_EPA_DHA_PE_10_c,0.9213486
r0788,0.012172211
CDIPTr_18_2_20_4,0.24289049
ACOADAGAT_HDE_MYRS_HDE_c,0.0027388248
GLUMETr,0.9998416
NMNt7pp,0.8193413
BTNTe,0.006982329
PLA2PC_EPA_MYRS_c,0.9777425
FASm220,0.99779665
FAD_15,0.880433
r2347,0.9213486
LPCAT_MYRS_GLNA_sn2_c,0.0010114026
DIDP,0.9993771
OA57F,0.9213486
ASNTRAT,0.99741447
LPASE_20_4,0.51076806
THMTP,0.9995104
r2202,0.00010404532
OAP1pp,0.002468691
FECRMUtpp,0.9984061
PLDAGAT_OLE_HDE_OLE_PC_7_c,0.9213486
BTS_1,0.00025998682
DTTPt,0.029489819
PCD4DS_MYRS_DHA_sn2_c,0.0095603615
PLDAGAT_MYRS_EPA_MYRS_PE_12_c,0.9213486
CODSCL8XI,0.9213486
3HPPt,0.61313593
GLCS2,0.9996886
GMT2,0.0036928847
SALCtpp,0.0043796683
P4502C92,0.9992975
ASNMETPROt,0.99686664
PCMEH3pp,0.16252673
FORMCOAL,0.99966407
CEPTE_16_0_18_0,0.10342925
MACPMT,0.062688045
NRPPHRt4_2_r,0.009724898
FACOAL90t2pp,0.99905056
FECOSTESTH_SCe,0.0012023952
UDCPPtppi,0.9999387
MACPT,0.39422697
GALMAN4,0.3171628
ALGSex8,0.9213486
ESTRONESt,6.839266e-05
HMR_6365,0.7856791
ACACT8,0.9936972
GLYMETtr,0.9984617
HOMt4,0.99698275
LTHSTRLOR,0.9992975
LPCAT_STC_PALM_sn2_c,0.0026761144
AMPDA2,0.9947654
OA40LL,0.00086989976
MEPNabcpp,0.9984617
PLDAGAT_MYRS_EPA_PALM_PC_5_c,0.9213486
PROSTGI2t,6.83926e-05
NEU39e,0.036248997
CRNtuNa,0.9737344
LCAT53e,0.9213486
IPDDI3y,0.03146732
DAAO,0.7062715
OCTEACP,0.98546773
ALR2x,0.99778724
3MHISt1,0.009724898
FADtex,0.9213486
PIPLC_20_4_20_4,0.38807806
PLDAGAT_PALM_HDE_HDE_PE_11_c,8.1983795e-05
HMR_2217,0.9976665
PHYT3,0.99924445
PCHOLN205_HSt1e,0.9213486
UREASE,0.988157
HMR_1970,0.9961671
PLDAGAT18111Z1819Z1601,0.022985635
PLDAGAT_HDE_PALM_PALM_PE_14_c,0.9213486
PAPA_HDE_EPA_c,0.99924445
PLDAGAT_MYRS_ARA_HDE_PE_9_c,0.9213486
PROHISr,0.6998114
MTRPOX,0.91256803
RE2635C,0.99868053
N2tr,0.0010732725
r1877,0.9875844
FALDtpp2,0.9991227
HDCECRNte,0.009724894
PIP3P_HDE_LNA_c,0.99924445
PLDAGAT_HDE_EPA_GLNA_PE_15_c,0.9213486
r1853,0.71882576
2DGULRx,0.9974606
CPH4S,0.25750235
ETHAPT_STC_EPA_c,0.10342925
aratry1,0.05631374
GPAM_hs_18_2,0.67851955
PI4PLC_18_1_18_1,0.37173617
M51PH,0.9992169
12dgr2_ST,3.8589977e-05
RE3108C,0.9976665
GLNLYSTRPr,0.19391918
ICITtr,0.749087
ADPOHc,0.9961671
UGGPT3,0.09278358
r1529,0.9992518
DCA3GSc,0.0004217729
OA1_3_19PST,0.0022900891
PPOHt2pp,0.9985324
3C3HMPt,0.0019186402
PCHOLPALME_HSt1e,0.9213486
PLDAGAT_PALM_HDE_HDE_PC_5_c,0.9213486
PLDPE_PALM_ALNA_c,0.5372159
ACNACNGALGBSIDEte_cho,0.9213486
DCPDPS,0.0008991246
PLDAGAT_DHA_EPA_ARA_PC_6_c,0.9213486
TAURt,0.984006
DIPS,0.012172211
UDPARMNDH_p,0.9976665
PLDAGAT_MYRS_EPA_MYRS_PE_16_c,0.9213486
ALAHIStex,0.9213486
AGPATi_LM,0.00011144513
7DHCHSTEROLt,0.9984617
PHOA550um,0.9213487
PLDPC_OLE_HDE_c,0.7359128
PLDAGAT_HDE_MYRS_HDE_PE_12_c,0.9213486
PI45P5P_18_1_18_1,0.99924445
OA51LL,0.00086989976
CYTK9,0.09975115
CE1352te,0.9984617
GLS2,0.9999051
ADPT2_1,0.44876856
FF_11,0.99845636
MLTAS,0.3191634
NDPK10_1,0.9982016
HMR_9660,0.9213486
PCPHL,0.9213487
COORr,0.99977
METGLYARGr,0.9832144
TSULt4_3,0.9968209
GTHOXti2,0.99894243
UGT2_BS,0.7249183
SACCD_c,0.9994679
r2094,0.8979154
TRPGLYVALr,0.036220856
MAN1PT,0.99431616
IMPCT2,0.9942682
ATPH1e,0.024620244
CRO4Ry,0.9797507
HMR_1545,0.9992975
MPOMOR,0.9992975
URCN_1,0.9992169
RE1834C,0.9989286
PHET,0.9978981
PLBP1I_SCe,0.0010778096
PLDAGAT_LNA_EPA_GLNA_PC_5_c,0.9213486
BTNt,0.9986172
PROHISTYRr,0.0975043
CE2172t,0.9213486
CRMPte_cho,0.9213486
FACOAL180_1,0.9993413
FECRMabcpp,0.9984616
HMR_0406,0.9989286
KAS1,0.9985941
LPS21TST,0.9213486
LPS59TVL,0.9213486
LPSSYN_HP,0.0047374438
AAPT,0.9983785
MIP2CS226_SC,0.9213486
GRDPTT5,0.08609468
PALGSKT,0.988384
RE1826C,0.9992975
3M2OPLOXRD,0.049389973
OAP10pp,0.0003761499
r1734,0.028453598
HEXSabc,0.9984617
LPEAT_PALM_PALM_sn2_c,0.01045193
ASPGLUPROt,0.99686664
DGTSDS1829Z12Z1845Z9Z12Z15Z1,0.99229807
PLA2PA_EPA_OLE_c,0.9143449
PPPPH,0.9994246
RE2439C,0.51498973
HMR_0657,0.007036893
r1825,0.6874434
CHOPT_OLE_MYRS_c,0.1034292
ACONIs,0.0011292789
HMR_1681,0.9992975
CDPDAGS_PALM_LNA_c,0.9942682
PLDAGAT_HDE_HDE_HDE_PC_7_c,0.0003708627
6TINS5MPOR,0.99869245
PGPP183_6_9_12,0.99924445
RE2398C,0.9992975
TATS,0.004411646
APENTAMAH2,0.9978946
LPEAT_EPA_STC_sn2_c,0.001011403
r1652,0.006273216
SERASNNaEx,0.09330258
GCDCA3St,6.839266e-05
CMCBTFL,0.0032361401
NADHXE,0.9213486
LIPA3ODAex,0.004914198
DAGK_DHA_MYRS_c,0.9977888
ACORNt,0.02873999
TAGAH_HDE_MYRS_GLNA_c,0.3717362
FE3DHBZS3R,0.9953466
TYRTRPPHEt,0.99686664
PLDAGAT_EPA_EPA_GLNA_PE_16_c,0.9213486
r1531_1,0.9984617
RE3287C,0.99925476
r1917,0.97725725
OA18LVL,0.00086989976
DEBRISOQUINEt,0.9213486
FACOAL1813,0.9988391
CLPNS2_BS,0.00010817317
LPEAT_EPA_HDE_sn2_c,0.0027388234
HMR_2620,0.003616668
TAGAH1819Z18111Z180,0.9588001
RHA100tex,0.9213486
PLA2PC_EPA_STA_c,0.3717362
PLCG,0.010424589
PLDAGAT_HDE_EPA_EPA_PC_5_c,0.9213486
PLDAGAT_HDE_EPA_GLNA_PC_1_c,0.9213486
TYMSFt,0.9213486
METGLYARGt,0.99686664
FACOAL260,0.99868053
PLA2PC_MYRS_EPA_c,0.3717362
DCPDPP,0.99924445
r1392,0.9859831
RIBt,0.3914969
ILEASPt,0.99686664
r1520,0.9984617
PI34P5K_16_0_18_3,0.9977888
DECACP,0.98546773
ZCAROTDH1,0.9992975
GULND,0.9980211
URO_c,0.9986442
NADPHHS,0.99992836
XOL7AH3t,0.009724898
SPMDOX,0.8195641
FEDHBZS3R3,0.0016930591
MDDCP1ex,0.14809011
MI145PK,0.9977888
TAGAH1819Z1819Z160,0.97354525
PAPA_PALM_MYRS_c,0.99924445
r2490,5.035956e-05
RE1537C,0.8001392
MTSOXINtex,0.9213486
ADPDS,0.9971681
DAGAH_EPA_GLNA_c,0.3717362
HMR_0243,0.9984616
CHOPT_MYRS_MYRS_c,0.13278191
3DHCHOLt,6.839266e-05
RE2155C,0.9991002
PLDAGAT_OLE_HDE_HDE_PC_2_c,0.9213486
